uniref90_ID	contig_name	percentage_of_identical_matches	lenght	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	protein_name	num_in_cluster	taxonomy	tax_id	rep_id
UniRef90_E1L5B4	ERZ14236290.1283-NODE-1345-length-9403-cov-24.047925_5	99.1	585	5	0	1	585	1	585	0.0e+00	1171.4	DNA primase	n=14	Tax=Veillonella	TaxID=29465	RepID=E1L5B4_9FIRM
UniRef90_G1WBW9	ERZ14236290.19326-NODE-160737-length-1684-cov-3.589319_3	100.0	158	0	0	1	158	1	158	1.5e-86	327.4	DNA gyrase subunit A	n=12	Tax=Prevotella	TaxID=838	RepID=G1WBW9_9BACT
UniRef90_Q56VG1	ERZ14236290.49-NODE-49-length-65083-cov-13.039598_58	92.8	125	9	0	1	125	3	127	2.4e-61	243.4	TraH	n=158	Tax=Bacteria	TaxID=2	RepID=Q56VG1_BACFG
UniRef90_A0A2T4T783	ERZ14236290.73934-NODE-1214487-length-644-cov-2.368421_1	58.9	90	36	1	27	116	5	93	5.8e-22	112.5	Uncharacterized protein	n=2	Tax=Prevotella sp. oral taxon 820	TaxID=2081962	RepID=A0A2T4T783_9BACT
UniRef90_UPI00048E60E2	ERZ14236290.80447-NODE-1318443-length-605-cov-2.269091_1	100.0	61	0	0	1	61	68	128	1.5e-21	110.2	DUF1634 domain-containing protein	n=1	Tax=Prevotella sp. HJM029	TaxID=1433844	RepID=UPI00048E60E2
UniRef90_I0R656	ERZ14236290.70823-NODE-1164616-length-664-cov-3.192118_1	98.2	221	4	0	1	221	191	411	1.2e-116	427.9	ATP-dependent zinc metalloprotease FtsH	n=6	Tax=Lachnospiraceae	TaxID=186803	RepID=I0R656_9FIRM
UniRef90_G5GDY1	ERZ14236290.72340-NODE-1189036-length-654-cov-3.046745_1	94.3	157	9	0	1	157	1	157	4.6e-83	315.8	Lactamase_B domain-containing protein	n=1	Tax=Alloprevotella rava F0323	TaxID=679199	RepID=G5GDY1_9BACT
UniRef90_G5GKH6	ERZ14236290.63647-NODE-1039211-length-720-cov-1.834586_1	96.2	239	9	0	1	239	269	507	2.5e-120	440.3	MobA_MobL domain-containing protein	n=52	Tax=Firmicutes	TaxID=1239	RepID=G5GKH6_9FIRM
UniRef90_X8K3I3	ERZ14236290.88229-NODE-1431870-length-566-cov-2.630137_1	99.4	170	1	0	1	170	1	170	3.1e-85	323.2	Putative membrane fusion protein	n=1	Tax=Eubacterium sulci ATCC 35585	TaxID=888727	RepID=X8K3I3_9FIRM
UniRef90_J6HWV1	ERZ14236290.30614-NODE-379061-length-1225-cov-2.969231_1	98.8	342	4	0	1	342	1	342	2.4e-185	656.8	ATP-dependent DNA helicase RecG	n=3	Tax=Selenomonas	TaxID=970	RepID=J6HWV1_9FIRM
UniRef90_W2CBF7	ERZ14236290.82510-NODE-1349567-length-594-cov-2.226345_1	99.5	198	1	0	1	198	37	234	4.1e-105	389.4	Sodium:solute symporter	n=8	Tax=unclassified Tannerella	TaxID=2620507	RepID=W2CBF7_9BACT
UniRef90_S2ZCM5	ERZ14236290.6767-NODE-15024-length-3321-cov-5.639927_2	97.5	199	5	0	1	199	1	199	6.9e-100	372.1	PhoH domain-containing protein	n=18	Tax=Actinobacteria	TaxID=201174	RepID=S2ZCM5_9ACTO
UniRef90_L1MET5	ERZ14236290.63097-NODE-1029238-length-724-cov-3.593423_1	100.0	98	0	0	1	98	122	219	5.1e-48	198.7	Cell division protein FtsQ	n=1	Tax=Corynebacterium durum F0235	TaxID=1035195	RepID=L1MET5_9CORY
UniRef90_A0A0M4GR96	ERZ14236290.75321-NODE-1236655-length-635-cov-3.450000_1	87.7	211	25	1	1	211	795	1004	3.4e-97	363.2	DNA helicase	n=3	Tax=Actinomyces	TaxID=1654	RepID=A0A0M4GR96_9ACTO
UniRef90_A0A1T4P3K6	ERZ14236290.10139-NODE-38146-length-2571-cov-3.763911_1	94.0	335	20	0	1	335	538	872	4.2e-142	513.1	Uncharacterized protein	n=1	Tax=Prevotella oulorum	TaxID=28136	RepID=A0A1T4P3K6_9BACT
UniRef90_G1WAZ6	ERZ14236290.24980-NODE-265298-length-1411-cov-3.224189_1	100.0	356	0	0	12	367	467	822	1.0e-197	698.0	Ferrous iron transport protein B	n=3	Tax=Prevotella	TaxID=838	RepID=G1WAZ6_9BACT
UniRef90_A0A563BDE8	ERZ14236290.2241-NODE-2526-length-6631-cov-4.005322_5	97.0	428	13	0	1	428	1	428	2.5e-240	839.7	Uncharacterized protein	n=1	Tax=TM7 phylum sp. oral taxon 351	TaxID=713053	RepID=A0A563BDE8_9BACT
UniRef90_C9LYL3	ERZ14236290.41105-NODE-601189-length-992-cov-3.094984_2	97.7	86	2	0	1	86	1	86	6.1e-37	161.8	Heavy metal sensor kinase	n=2	Tax=Selenomonas	TaxID=970	RepID=C9LYL3_SELS3
UniRef90_A0A510KW69	ERZ14236290.27245-NODE-310164-length-1329-cov-2.803768_1	90.7	281	26	0	1	281	179	459	6.9e-114	419.1	UDP-N-acetylmuramoylalanine--D-glutamate ligase	n=1	Tax=Leptotrichia wadei	TaxID=157687	RepID=A0A510KW69_9FUSO
UniRef90_E2ZDP8	ERZ14236290.247-NODE-247-length-28566-cov-10.271860_7	94.8	482	24	1	1	482	1	481	6.4e-269	934.9	Coproporphyrinogen dehydrogenase HemZ	n=1	Tax=Megasphaera micronuciformis F0359	TaxID=706434	RepID=E2ZDP8_9FIRM
UniRef90_C9LNI7	ERZ14236290.6429-NODE-13368-length-3433-cov-4.327413_4	100.0	275	0	0	1	275	1	275	2.2e-152	547.0	Putative pyruvate, phosphate dikinase regulatory protein	n=4	Tax=Dialister	TaxID=39948	RepID=C9LNI7_9FIRM
UniRef90_Q5F9Z0	ERZ14236290.58954-NODE-953799-length-762-cov-2.198020_2	98.3	60	1	0	1	60	1	60	9.8e-26	124.0	UPF0434 protein NGO0244	n=37	Tax=Neisseria	TaxID=482	RepID=Y244_NEIG1
UniRef90_UPI0006613AFD	ERZ14236290.49152-NODE-765870-length-872-cov-1.670747_1	90.4	94	9	0	1	94	142	235	1.1e-42	181.0	alpha/beta hydrolase	n=1	Tax=Streptococcus sp. 263_SSPC	TaxID=1579343	RepID=UPI0006613AFD
UniRef90_Q1WT72	ERZ14236290.22412-NODE-217403-length-1518-cov-3.120301_2	98.5	411	6	0	1	411	534	944	1.1e-232	814.3	UvrABC system protein A	n=34	Tax=Lactobacillus	TaxID=1578	RepID=Q1WT72_LACS1
UniRef90_C9LW78	ERZ14236290.21639-NODE-202574-length-1556-cov-3.678881_1	100.0	82	0	0	1	82	179	260	2.2e-36	159.8	ABC transporter, ATP-binding protein	n=2	Tax=Selenomonas	TaxID=970	RepID=C9LW78_SELS3
UniRef90_D0WLL4	ERZ14236290.7761-NODE-20471-length-3048-cov-3.183428_4	98.3	540	9	0	1	540	1	540	6.6e-310	1071.2	AMP-binding enzyme	n=5	Tax=Actinomycetaceae	TaxID=2049	RepID=D0WLL4_9ACTO
UniRef90_A0A2R4KFB1	ERZ14236290.49219-NODE-767250-length-871-cov-2.050245_1	72.2	291	79	1	1	289	1237	1527	4.9e-115	422.9	Uncharacterized protein	n=2	Tax=Tannerella sp. oral taxon HOT-286	TaxID=712710	RepID=A0A2R4KFB1_9BACT
UniRef90_A0A3S4XVC6	ERZ14236290.88177-NODE-1430701-length-566-cov-4.557730_2	98.1	105	2	0	3	107	1	105	2.0e-53	216.9	Uncharacterized protein	n=1	Tax=Corynebacterium matruchotii	TaxID=43768	RepID=A0A3S4XVC6_9CORY
UniRef90_C4LL98	ERZ14236290.25682-NODE-279100-length-1384-cov-3.060948_1	93.5	31	2	0	1	31	295	325	5.1e-10	70.9	1,4-dihydroxy-2-naphthoyl-CoA synthase	n=4	Tax=Corynebacterium kroppenstedtii	TaxID=161879	RepID=C4LL98_CORK4
UniRef90_UPI000AF80A09	ERZ14236290.95666-NODE-1535790-length-533-cov-1.617155_1	58.7	109	41	2	2	108	103	209	1.1e-25	124.8	hypothetical protein	n=1	Tax=Rothia aeria	TaxID=172042	RepID=UPI000AF80A09
UniRef90_UPI000A06DAE1	ERZ14236290.91484-NODE-1477597-length-551-cov-2.997984_1	94.1	102	6	0	1	102	491	592	4.2e-45	189.1	long-chain fatty acid--CoA ligase	n=1	Tax=Actinomyces gerencseriae	TaxID=52769	RepID=UPI000A06DAE1
UniRef90_A0A2U2MCA6	ERZ14236290.1296-NODE-1358-length-9351-cov-4.427926_4	99.3	407	3	0	1	407	1	407	7.4e-218	765.0	MFS transporter	n=36	Tax=Lactobacillus	TaxID=1578	RepID=A0A2U2MCA6_9LACO
UniRef90_A0A2S7YSX7	ERZ14236290.277-NODE-277-length-26767-cov-15.770515_12	89.4	123	13	0	1	123	1	123	4.4e-57	229.2	Holo-[acyl-carrier-protein] synthase	n=1	Tax=Veillonella rogosae JCM 15642	TaxID=1298595	RepID=A0A2S7YSX7_9FIRM
UniRef90_J3J8B2	ERZ14236290.3934-NODE-5338-length-4698-cov-10.193840_6	91.3	289	25	0	1	289	1	289	5.6e-151	542.3	PF10020 family protein	n=1	Tax=Actinomyces sp. ICM58	TaxID=1105030	RepID=J3J8B2_9ACTO
UniRef90_D7MZ92	ERZ14236290.68479-NODE-1123662-length-681-cov-6.210863_1	99.6	226	1	0	1	226	334	559	5.0e-131	475.7	Amylosucrase	n=1	Tax=Neisseria sp. oral taxon 014 str. F0314	TaxID=641149	RepID=D7MZ92_9NEIS
UniRef90_E2ZDJ8	ERZ14236290.57668-NODE-929724-length-774-cov-5.974965_1	97.7	216	5	0	1	216	12	227	5.0e-120	439.1	Putative phosphoglucomutase, alpha-D-glucose phosphate-specific	n=1	Tax=Megasphaera micronuciformis F0359	TaxID=706434	RepID=E2ZDJ8_9FIRM
UniRef90_D7N180	ERZ14236290.45731-NODE-696036-length-920-cov-2.016185_2	97.6	127	3	0	1	127	531	657	2.4e-61	243.4	Type VI secretion protein, VC_A0110 family	n=2	Tax=unclassified Neisseria	TaxID=2623750	RepID=D7N180_9NEIS
UniRef90_UPI0005BA2EAE	ERZ14236290.51237-NODE-807995-length-845-cov-2.012658_1	94.6	149	8	0	3	151	36	184	3.2e-73	283.1	NAD(P)H-dependent oxidoreductase	n=1	Tax=Actinomyces israelii	TaxID=1659	RepID=UPI0005BA2EAE
UniRef90_A0A081R6K7	ERZ14236290.16575-NODE-116917-length-1865-cov-3.442541_3	87.7	154	17	2	1	152	1246	1399	1.1e-68	268.1	Phage tail tape measure protein, TP901 family, core region	n=3	Tax=root	TaxID=1	RepID=A0A081R6K7_STROR
UniRef90_A0A0M5JRU4	ERZ14236290.11345-NODE-49932-length-2388-cov-4.253751_2	100.0	74	0	0	1	74	1	74	3.0e-08	66.2	General stress protein CsbD	n=3	Tax=Actinomyces	TaxID=1654	RepID=A0A0M5JRU4_9ACTO
UniRef90_C4V0I1	ERZ14236290.2410-NODE-2761-length-6346-cov-3.911143_4	90.3	453	44	0	1	453	1	453	2.7e-237	829.7	Bifunctional protein GlmU	n=6	Tax=Selenomonas	TaxID=970	RepID=C4V0I1_9FIRM
UniRef90_D0WLA4	ERZ14236290.18707-NODE-150219-length-1722-cov-3.139172_742_900_+	100.0	52	0	0	1	52	1	52	3.5e-19	102.1	Uncharacterized protein	n=2	Tax=unclassified Actinomyces	TaxID=2609248	RepID=D0WLA4_9ACTO
UniRef90_H1HLD6	ERZ14236290.97103-NODE-1554854-length-527-cov-1.936441_377_526_-	100.0	49	0	0	1	49	433	481	3.4e-24	118.6	Signal peptidase I	n=2	Tax=Prevotella maculosa	TaxID=439703	RepID=H1HLD6_9BACT
UniRef90_A0A0M4GPG7	ERZ14236290.11376-NODE-50252-length-2384-cov-3.300988_3	94.9	138	7	0	1	138	194	331	6.0e-66	258.8	Dihydrofolate reductase	n=2	Tax=Actinomyces	TaxID=1654	RepID=A0A0M4GPG7_9ACTO
UniRef90_G9YHR0	ERZ14236290.49895-NODE-780954-length-862-cov-2.447336_2	98.2	109	2	0	1	109	91	199	2.0e-53	216.9	Hydrolase, HD family	n=2	Tax=Anaeroglobus	TaxID=156454	RepID=G9YHR0_9FIRM
UniRef90_A0A2S0L458	ERZ14236290.57854-NODE-933484-length-772-cov-4.015342_2	93.4	61	4	0	1	61	1	61	6.5e-25	121.3	(2Fe-2S)-binding protein	n=1	Tax=Mogibacterium diversum	TaxID=114527	RepID=A0A2S0L458_9FIRM
UniRef90_A0A448UV43	ERZ14236290.5768-NODE-10647-length-3677-cov-3.256764_1	98.9	187	2	0	1	187	1	187	1.2e-90	341.3	High-affinity zinc uptake system membrane protein znuB	n=15	Tax=Micrococcaceae	TaxID=1268	RepID=A0A448UV43_9MICC
UniRef90_A0A2S0L6I1	ERZ14236290.6268-NODE-12710-length-3485-cov-3.170845_3	86.2	196	27	0	1	196	1	196	1.7e-98	367.5	SMI1/KNR4 family protein	n=1	Tax=Mogibacterium diversum	TaxID=114527	RepID=A0A2S0L6I1_9FIRM
UniRef90_D0WRS3	ERZ14236290.30966-NODE-385548-length-1216-cov-3.215332_1	99.5	201	1	0	1	201	99	299	1.8e-103	384.0	Homoserine kinase	n=2	Tax=Actinomycetaceae	TaxID=2049	RepID=D0WRS3_9ACTO
UniRef90_U2IWF3	ERZ14236290.82101-NODE-1343578-length-596-cov-2.397412_1	96.5	198	7	0	1	198	820	1017	1.3e-103	384.4	TonB-dependent receptor plug domain protein	n=2	Tax=unclassified Porphyromonas	TaxID=2645799	RepID=U2IWF3_9PORP
UniRef90_A0A563CPE5	ERZ14236290.67777-NODE-1110611-length-687-cov-3.006329_1	100.0	40	0	0	1	40	48	87	4.9e-13	81.3	Uncharacterized protein	n=2	Tax=Candidatus Saccharibacteria	TaxID=95818	RepID=A0A563CPE5_9BACT
UniRef90_A0A133P5G1	ERZ14236290.87496-NODE-1421252-length-570-cov-1.450485_1	96.2	157	6	0	1	157	1	157	7.9e-75	288.5	Uncharacterized protein	n=21	Tax=Fusobacterium	TaxID=848	RepID=A0A133P5G1_FUSNU
UniRef90_UPI00048CF1C9	ERZ14236290.66236-NODE-1084960-length-699-cov-1.639752_1	95.9	122	5	0	1	122	1	122	6.4e-56	225.3	DUF4293 domain-containing protein	n=1	Tax=Prevotella sp. HJM029	TaxID=1433844	RepID=UPI00048CF1C9
UniRef90_A0A448PHJ6	ERZ14236290.9955-NODE-36569-length-2601-cov-3.866457_3	94.1	306	18	0	1	306	1	306	2.5e-157	563.5	Dihydrodipicolinate synthase	n=38	Tax=Actinomycetaceae	TaxID=2049	RepID=A0A448PHJ6_ACTVI
UniRef90_R5NCN6	ERZ14236290.10435-NODE-40847-length-2523-cov-4.250405_3	53.5	297	138	0	66	362	301	597	3.8e-88	334.0	Blr7142 protein	n=1	Tax=Clostridium sp. CAG:793	TaxID=1262840	RepID=R5NCN6_9CLOT
UniRef90_A7ZCL1	ERZ14236290.23363-NODE-234886-length-1476-cov-3.686137_3	93.1	189	13	0	1	189	149	337	1.0e-97	364.8	Alanine racemase	n=86	Tax=Campylobacter	TaxID=194	RepID=ALR_CAMC1
UniRef90_E3H5S3	ERZ14236290.2566-NODE-2975-length-6107-cov-4.519332_1	97.5	363	9	0	1	363	34	396	9.6e-201	708.0	N5-carboxyaminoimidazole ribonucleotide synthase	n=20	Tax=Rothia	TaxID=508215	RepID=E3H5S3_ROTDC
UniRef90_E7RWH8	ERZ14236290.17550-NODE-131797-length-1796-cov-3.308443_1	97.7	598	14	0	1	598	860	1457	6.9e-305	1054.7	AMP-binding enzyme	n=1	Tax=Lautropia mirabilis ATCC 51599	TaxID=887898	RepID=E7RWH8_9BURK
UniRef90_H1HT18	ERZ14236290.29311-NODE-351948-length-1263-cov-2.722682_1	99.3	143	1	0	1	143	168	310	6.7e-73	282.0	Cysteine synthase	n=1	Tax=Stomatobaculum longum	TaxID=796942	RepID=H1HT18_9FIRM
UniRef90_A0A448PNK4	ERZ14236290.33319-NODE-435391-length-1154-cov-4.466788_2	88.4	69	8	0	1	69	429	497	2.1e-27	129.8	Replication-associated recombination protein A	n=2	Tax=Actinomyces	TaxID=1654	RepID=A0A448PNK4_ACTVI
UniRef90_A0A2X2T047	ERZ14236290.39706-NODE-571105-length-1018-cov-2.154725_1	81.8	55	10	0	1	55	137	191	1.4e-15	90.1	Uncharacterized protein	n=1	Tax=Capnocytophaga ochracea	TaxID=1018	RepID=A0A2X2T047_CAPOC
UniRef90_G1W9V1	ERZ14236290.51227-NODE-807849-length-845-cov-2.211392_1	98.6	281	4	0	1	281	465	745	3.0e-149	536.6	Uncharacterized protein	n=3	Tax=Prevotella	TaxID=838	RepID=G1W9V1_9BACT
UniRef90_Z4WWH7	ERZ14236290.55164-NODE-883339-length-800-cov-2.892617_1	97.6	168	4	0	1	168	1	168	1.6e-70	274.2	ABC transporter, permease protein	n=4	Tax=Atopobium	TaxID=1380	RepID=Z4WWH7_9ACTN
UniRef90_A3CQI5	ERZ14236290.94171-NODE-1516155-length-539-cov-1.983471_1	97.2	179	5	0	1	179	389	567	7.1e-96	358.6	Proline--tRNA ligase	n=74	Tax=Streptococcus	TaxID=1301	RepID=SYP_STRSV
UniRef90_E6LQ62	ERZ14236290.47757-NODE-737540-length-891-cov-1.816986_1	97.3	110	3	0	1	110	1	110	7.8e-53	214.9	LexA repressor	n=6	Tax=Lachnospiraceae	TaxID=186803	RepID=E6LQ62_9FIRM
UniRef90_C7XQ87	ERZ14236290.79080-NODE-1297197-length-613-cov-1.123656_1	92.0	138	9	1	1	136	1	138	3.3e-61	243.0	Peripla_BP_6 domain-containing protein	n=68	Tax=Fusobacteriaceae	TaxID=203492	RepID=C7XQ87_FUSNV
UniRef90_A0A133S1C9	ERZ14236290.3473-NODE-4430-length-5104-cov-11.162805_1	96.8	124	4	0	1	124	1	124	1.8e-61	243.8	DUF2075 domain-containing protein	n=7	Tax=root	TaxID=1	RepID=A0A133S1C9_9FIRM
UniRef90_G9QS60	ERZ14236290.37785-NODE-530626-length-1054-cov-3.857858_2	99.4	177	1	0	1	177	1	177	8.5e-94	351.7	tRNA(Ile)-lysidine synthase	n=69	Tax=Campylobacteraceae	TaxID=72294	RepID=G9QS60_9PROT
UniRef90_J6H874	ERZ14236290.3544-NODE-4570-length-5034-cov-3.598514_2	92.3	705	54	0	1	705	1	705	0.0e+00	1284.2	Polyribonucleotide nucleotidyltransferase	n=3	Tax=Mogibacterium	TaxID=86331	RepID=J6H874_9FIRM
UniRef90_G9WN23	ERZ14236290.1817-NODE-1985-length-7507-cov-4.745169_7	78.4	630	136	0	1	630	9	638	2.9e-293	1016.1	Bmp domain-containing protein	n=1	Tax=Oribacterium parvum ACB1	TaxID=796943	RepID=G9WN23_9FIRM
UniRef90_UPI00128D7EC7	ERZ14236290.67214-NODE-1101554-length-691-cov-3.018868_1	90.0	229	23	0	1	229	817	1045	8.7e-115	421.8	hypothetical protein	n=1	Tax=Kytococcus sedentarius	TaxID=1276	RepID=UPI00128D7EC7
UniRef90_E7RYY2	ERZ14236290.9471-NODE-32743-length-2682-cov-3.462505_1	98.5	68	1	0	1	68	39	106	4.4e-30	138.7	50S ribosomal protein L24	n=3	Tax=Lautropia	TaxID=47670	RepID=E7RYY2_9BURK
UniRef90_F9DFU5	ERZ14236290.68-NODE-68-length-55609-cov-22.291050_28	98.3	521	9	0	1	521	1	521	2.5e-303	1049.3	Uncharacterized protein	n=2	Tax=Prevotella pallens	TaxID=60133	RepID=F9DFU5_9BACT
UniRef90_P22118	ERZ14236290.17139-NODE-125427-length-1825-cov-2.969492_1	96.2	450	17	0	1	450	1	450	2.8e-250	872.8	DNA gyrase subunit B	n=290	Tax=Proteobacteria	TaxID=1224	RepID=GYRB_NEIGO
UniRef90_F5T3L8	ERZ14236290.17620-NODE-132922-length-1791-cov-3.925691_2	99.1	223	2	0	1	223	1238	1460	1.7e-123	450.7	Putative CoA-substrate-specific enzyme activase	n=3	Tax=Oribacterium	TaxID=265975	RepID=F5T3L8_9FIRM
UniRef90_F3A3C3	ERZ14236290.20269-NODE-177408-length-1629-cov-3.411055_2	95.6	91	4	0	1	91	1	91	4.2e-44	185.7	DUF3343 domain-containing protein	n=2	Tax=Bacilli	TaxID=91061	RepID=F3A3C3_9BACL
UniRef90_UPI00101D3755	ERZ14236290.1625-NODE-1756-length-8023-cov-4.482053_3	77.5	209	47	0	1	209	1	209	1.4e-87	331.3	DUF421 domain-containing protein	n=1	Tax=Candidatus Saccharibacteria bacterium TM7_KMM_G3_1_HOT_351	TaxID=2080848	RepID=UPI00101D3755
UniRef90_A0A379E5E6	ERZ14236290.177-NODE-177-length-33575-cov-6.980549_8	97.3	674	18	0	1	674	1	674	0.0e+00	1352.4	Streptogramin lyase	n=6	Tax=Prevotella	TaxID=838	RepID=A0A379E5E6_9BACT
UniRef90_A0A448PVQ6	ERZ14236290.43046-NODE-640153-length-961-cov-2.355408_1	100.0	147	0	0	1	147	463	609	5.5e-78	298.9	O-acetyltransferase OatA	n=10	Tax=Rothia	TaxID=508215	RepID=A0A448PVQ6_9MICC
UniRef90_C9LES1	ERZ14236290.18130-NODE-140787-length-1759-cov-2.828638_1	97.5	202	5	0	32	233	1	202	3.7e-113	416.4	Uncharacterized protein	n=1	Tax=Alloprevotella tannerae ATCC 51259	TaxID=626522	RepID=C9LES1_9BACT
UniRef90_A0A3D2VFX5	ERZ14236290.3724-NODE-4898-length-4867-cov-4.057772_6	98.2	169	3	0	1	169	1	169	8.2e-86	325.1	Uncharacterized protein	n=4	Tax=Dialister	TaxID=39948	RepID=A0A3D2VFX5_9FIRM
UniRef90_UPI000980D60B	ERZ14236290.97934-NODE-1565396-length-524-cov-1.249467_1	81.8	44	8	0	1	44	115	158	6.9e-16	90.9	S-ribosylhomocysteine lyase	n=1	Tax=Prevotella ihumii	TaxID=1917878	RepID=UPI000980D60B
UniRef90_E7MN51	ERZ14236290.31786-NODE-402429-length-1194-cov-3.507463_2	98.5	131	2	0	1	131	1	131	6.0e-68	265.4	HD domain protein	n=2	Tax=Solobacterium moorei	TaxID=102148	RepID=E7MN51_9FIRM
UniRef90_F2UXT2	ERZ14236290.19731-NODE-167427-length-1661-cov-4.841843_1	96.2	184	7	0	1	184	48	231	5.9e-98	365.5	SprT-like domain-containing protein	n=1	Tax=Actinomyces viscosus C505	TaxID=562973	RepID=F2UXT2_ACTVI
UniRef90_H1HUA0	ERZ14236290.26907-NODE-303157-length-1341-cov-2.150078_1	100.0	97	0	0	1	97	317	413	2.3e-48	199.9	Peptidase T	n=1	Tax=Stomatobaculum longum	TaxID=796942	RepID=H1HUA0_9FIRM
UniRef90_G6A4Y4	ERZ14236290.26586-NODE-296583-length-1352-cov-3.178874_2	95.5	156	7	0	1	156	1	156	5.1e-82	312.4	N-acetyltransferase domain-containing protein	n=47	Tax=Streptococcus	TaxID=1301	RepID=G6A4Y4_STRIT
UniRef90_U5PA23	ERZ14236290.40970-NODE-598471-length-994-cov-16.712460_3	98.8	82	1	0	1	82	7	88	1.1e-38	167.5	UPF0297 protein DXB95_06300	n=16	Tax=Streptococcus	TaxID=1301	RepID=U5PA23_9STRE
UniRef90_C9LMP6	ERZ14236290.6286-NODE-12782-length-3479-cov-4.758178_2	99.4	162	1	0	1	162	15	176	1.2e-78	301.2	N5-carboxyaminoimidazole ribonucleotide mutase	n=4	Tax=Dialister	TaxID=39948	RepID=C9LMP6_9FIRM
UniRef90_H1AR77	ERZ14236290.62999-NODE-1027775-length-725-cov-2.655224_1	42.0	143	82	1	1	142	2	144	3.7e-23	116.7	Uncharacterized protein	n=11	Tax=Erysipelotrichaceae	TaxID=128827	RepID=H1AR77_9FIRM
