# Query Accession	Read Count	Coverage Depth	Coverage Breadth
PF02687.27	6	1.9083333333333334	0.5416666666666666
PF00462.30	3	1.9	0.8666666666666667
PF00471.26	3	1.8936170212765957	0.8936170212765957
PF10576.14	2	1.8823529411764706	0.9411764705882353
PF13450.12	4	1.8529411764705883	0.8823529411764706
PF01808.24	15	1.8263665594855305	0.8392282958199357
PF17136.10	3	1.8153846153846154	0.8923076923076924
PF00376.29	2	1.7894736842105263	0.9210526315789473
PF00673.26	5	1.7553191489361701	0.9893617021276596
PF12836.13	3	1.7384615384615385	0.6153846153846154
PF08481.16	4	1.7173913043478262	0.6195652173913043
PF22811.2	2	1.7142857142857142	0.9761904761904762
PF09211.15	3	1.6984126984126984	0.6984126984126984
PF02559.22	3	1.6842105263157894	0.9824561403508771
PF00701.28	13	1.6816608996539792	0.5190311418685121
PF03793.24	3	1.671875	0.734375
PF12399.14	2	1.6666666666666667	0.8888888888888888
PF00580.27	12	1.6605166051660516	0.6789667896678967
PF00958.27	4	1.6521739130434783	0.8586956521739131
PF16321.10	3	1.6491228070175439	0.9298245614035088
PF05698.19	7	1.6481481481481481	0.8641975308641975
PF00122.25	8	1.6464088397790055	0.6685082872928176
PF13711.11	3	1.6307692307692307	0.8153846153846154
PF00472.26	5	1.6293103448275863	0.646551724137931
PF00367.25	2	1.6176470588235294	0.9705882352941176
PF08240.17	4	1.5961538461538463	0.5961538461538461
PF02388.22	16	1.5886699507389161	0.7758620689655172
PF09244.16	3	1.5671641791044777	0.9701492537313433
PF02653.21	11	1.553903345724907	0.5687732342007435
PF13411.12	3	1.5507246376811594	0.6956521739130435
PF10555.14	2	1.5384615384615385	0.9230769230769231
PF06689.19	2	1.5384615384615385	0.9487179487179487
PF08299.17	3	1.536231884057971	0.9710144927536232
PF08352.17	3	1.523076923076923	0.9846153846153847
PF08544.19	3	1.5176470588235293	0.9647058823529412
PF01702.25	14	1.5070028011204482	0.7507002801120448
PF00208.27	10	1.5020746887966805	0.8215767634854771
PF01926.29	5	1.4955752212389382	0.6814159292035398
PF07687.19	4	1.485981308411215	0.9252336448598131
PF03446.21	7	1.484472049689441	0.9751552795031055
PF06421.17	4	1.4672897196261683	0.9906542056074766
PF00872.24	15	1.4564643799472297	0.7203166226912929
PF01016.24	3	1.4556962025316456	0.9367088607594937
PF13291.12	3	1.45	0.625
PF12750.12	3	1.4428571428571428	0.5285714285714286
PF17827.6	2	1.4225352112676057	0.8873239436619719
PF00312.27	3	1.4197530864197532	0.9012345679012346
PF00293.34	6	1.4179104477611941	0.417910447761194
PF00924.24	3	1.411764705882353	0.9411764705882353
PF00271.37	4	1.4090909090909092	0.6363636363636364
PF00574.28	7	1.3956043956043955	0.8076923076923077
PF13614.12	7	1.3954802259887005	0.6610169491525424
PF03993.17	4	1.3866666666666667	0.48
PF00381.24	3	1.382716049382716	0.8024691358024691
PF10410.14	2	1.375	0.9107142857142857
PF00347.28	3	1.375	0.6125
PF00746.26	2	1.372093023255814	0.7674418604651163
PF01409.25	9	1.3699186991869918	0.7317073170731707
PF17657.6	6	1.3674698795180722	0.8554216867469879
PF00006.31	8	1.3661971830985915	0.7183098591549296
PF14690.11	2	1.3617021276595744	0.6808510638297872
PF13518.12	2	1.3461538461538463	0.7307692307692307
PF07724.20	6	1.3433734939759037	0.6566265060240963
PF10415.14	2	1.3333333333333333	0.7777777777777778
PF01938.26	2	1.3278688524590163	0.7377049180327869
PF21018.2	4	1.3272727272727274	0.6272727272727273
PF22505.1	5	1.3253968253968254	0.6904761904761905
PF00324.27	16	1.3212765957446808	0.648936170212766
PF02773.21	5	1.318840579710145	0.6376811594202898
PF19085.6	2	1.3157894736842106	0.9210526315789473
PF02922.24	3	1.3132530120481927	0.4939759036144578
PF00270.35	6	1.311377245508982	0.6227544910179641
PF00152.25	11	1.3084415584415585	0.538961038961039
PF01197.23	3	1.3076923076923077	0.5384615384615384
PF01047.28	2	1.305084745762712	0.9152542372881356
PF22613.1	4	1.3008849557522124	0.7787610619469026
PF17755.6	4	1.3	0.9090909090909091
PF00912.28	6	1.2865168539325842	0.7303370786516854
PF00849.27	6	1.269736842105263	0.4934210526315789
PF14801.12	2	1.24	0.64
PF03147.19	3	1.2340425531914894	0.6702127659574468
PF00155.27	12	1.2160664819944598	0.5124653739612188
PF03719.21	3	1.2112676056338028	0.9154929577464789
PF01434.24	6	1.2094240837696335	0.6282722513089005
PF03462.23	6	1.2061855670103092	0.6494845360824743
PF00742.24	6	1.2023121387283238	0.8670520231213873
PF01053.26	12	1.2020997375328084	0.48031496062992124
PF00926.24	6	1.198952879581152	0.837696335078534
PF18938.6	2	1.1971830985915493	0.6197183098591549
PF19258.4	2	1.1951219512195121	0.6097560975609756
PF07991.19	6	1.1939393939393939	0.4484848484848485
PF24877.1	6	1.193717277486911	0.7801047120418848
PF08282.18	8	1.188235294117647	0.596078431372549
PF01327.26	6	1.185897435897436	0.7371794871794872
PF02517.21	3	1.1827956989247312	0.45161290322580644
PF00238.24	4	1.1721311475409837	0.8524590163934426
PF04326.19	4	1.1694915254237288	0.3644067796610169
PF07553.16	2	1.1666666666666667	0.6875
PF09084.16	7	1.1666666666666667	0.6990740740740741
PF10509.15	2	1.163265306122449	0.7755102040816326
PF01726.22	2	1.1538461538461537	0.8307692307692308
PF11187.14	7	1.1473214285714286	0.7991071428571429
PF12002.13	5	1.1437125748502994	0.7784431137724551
PF00448.28	6	1.1428571428571428	0.6122448979591837
PF08220.18	2	1.1403508771929824	0.9473684210526315
PF00953.26	5	1.1375	0.49375
PF17871.7	3	1.1346153846153846	0.5288461538461539
PF02786.22	7	1.132701421800948	0.6255924170616114
PF07726.17	4	1.1221374045801527	0.6564885496183206
PF22629.2	2	1.1194029850746268	0.6865671641791045
PF00117.34	6	1.1157894736842104	0.6263157894736842
PF24894.1	3	1.1153846153846154	0.7596153846153846
PF00252.24	4	1.1136363636363635	0.7424242424242424
PF02481.20	6	1.1132075471698113	0.44339622641509435
PF00248.27	9	1.1099656357388317	0.6941580756013745
PF08459.17	5	1.1069182389937107	0.7232704402515723
PF00085.26	3	1.1067961165048543	0.4854368932038835
PF02826.25	5	1.101123595505618	0.5674157303370787
PF01580.24	6	1.0950226244343892	0.5294117647058824
PF03819.22	3	1.0945945945945945	0.918918918918919
PF01475.25	4	1.0909090909090908	0.4462809917355372
PF01316.27	2	1.0857142857142856	0.6
PF14748.11	3	1.0857142857142856	0.5523809523809524
PF01300.23	5	1.0842696629213484	0.702247191011236
PF05697.18	4	1.0833333333333333	0.6875
PF00128.31	13	1.0829596412556053	0.47085201793721976
PF01245.26	3	1.0810810810810811	0.7837837837837838
PF04851.21	5	1.079268292682927	0.5670731707317073
PF02863.23	2	1.0735294117647058	0.9558823529411765
PF02410.21	2	1.0714285714285714	0.9285714285714286
PF20070.4	4	1.0684931506849316	0.7191780821917808
PF00830.24	2	1.0666666666666667	0.95
PF00044.30	3	1.0594059405940595	0.8316831683168316
PF13397.12	3	1.0571428571428572	0.44761904761904764
PF02882.25	5	1.05625	0.78125
PF13173.12	4	1.054263565891473	0.7286821705426356
PF13276.12	2	1.05	0.8166666666666667
PF00425.24	7	1.046692607003891	0.8754863813229572
PF03796.21	7	1.0392156862745099	0.8784313725490196
PF21244.3	2	1.0294117647058822	0.75
PF00557.29	6	1.0288461538461537	0.5961538461538461
PF08428.16	2	1.0263157894736843	0.5657894736842105
PF00687.26	5	1.0252525252525253	0.7626262626262627
PF11238.13	2	1.0178571428571428	0.8571428571428571
PF00861.27	3	1.0172413793103448	0.7241379310344828
PF01071.24	5	1.0154639175257731	0.6752577319587629
PF01458.23	6	1.0129310344827587	0.49137931034482757
PF02583.22	2	1.0128205128205128	0.5256410256410257
PF06133.16	3	1.0095238095238095	0.38095238095238093
PF13561.12	7	1.0042372881355932	0.3347457627118644
PF18419.6	2	1.0	0.6851851851851852
PF03143.23	3	1.0	0.7735849056603774
PF02518.31	3	1.0	0.5675675675675675
PF00550.31	2	1.0	0.6567164179104478
PF00468.22	2	1.0	0.6136363636363636
PF00083.30	12	0.9977876106194691	0.581858407079646
PF01000.31	3	0.9915966386554622	0.8403361344537815
PF00899.27	6	0.9915966386554622	0.2689075630252101
PF02457.21	3	0.9831932773109243	0.3697478991596639
PF00004.35	5	0.9770992366412213	0.5877862595419847
PF01336.31	2	0.9733333333333334	0.6933333333333334
PF17965.7	2	0.972972972972973	0.9324324324324325
PF00834.25	5	0.9696969696969697	0.8131313131313131
PF20765.3	3	0.967741935483871	0.49193548387096775
PF09190.17	2	0.9649122807017544	0.5263157894736842
PF01205.25	3	0.9626168224299065	0.8598130841121495
PF01610.23	6	0.9625	0.5041666666666667
PF00298.24	2	0.9565217391304348	0.5217391304347826
PF01470.22	5	0.9558823529411765	0.7352941176470589
PF02464.23	4	0.9548387096774194	0.6064516129032258
PF00226.36	2	0.9523809523809523	0.6190476190476191
PF00480.26	8	0.9523809523809523	0.5510204081632653
PF01687.23	3	0.9516129032258065	0.6370967741935484
PF02646.22	7	0.9415807560137457	0.5360824742268041
PF02065.24	8	0.9394812680115274	0.4092219020172911
PF00478.31	8	0.9391304347826087	0.6695652173913044
PF13180.12	2	0.9375	0.7625
PF08529.16	3	0.9327731092436975	0.6722689075630253
PF02627.25	2	0.9285714285714286	0.5476190476190477
PF08460.16	2	0.9264705882352942	0.6029411764705882
PF17848.7	1	0.9230769230769231	0.9230769230769231
PF12696.13	3	0.9206349206349206	0.6825396825396826
PF18041.6	3	0.9147286821705426	0.7596899224806202
PF02493.26	1	0.9130434782608695	0.9130434782608695
PF02887.21	3	0.9122807017543859	0.6842105263157895
PF13433.12	9	0.9118457300275482	0.7162534435261708
PF23139.1	2	0.9078947368421053	0.8552631578947368
PF03951.24	2	0.9024390243902439	0.47560975609756095
PF02810.21	1	0.8947368421052632	0.8947368421052632
PF13089.11	3	0.8878504672897196	0.7102803738317757
PF01431.27	5	0.8878048780487805	0.551219512195122
PF11967.14	2	0.8875	0.5
PF01380.27	3	0.8854961832061069	0.5648854961832062
PF18144.7	4	0.8841463414634146	0.5060975609756098
PF00408.26	2	0.8823529411764706	0.5
PF00164.32	3	0.8818181818181818	0.6545454545454545
PF02926.22	2	0.8809523809523809	0.8809523809523809
PF00587.30	4	0.8770949720670391	0.49162011173184356
PF08029.16	2	0.8767123287671232	0.8767123287671232
PF02823.21	2	0.875	0.475
PF01396.24	2	0.8717948717948718	0.8717948717948718
PF00120.29	8	0.8691860465116279	0.6075581395348837
PF22698.1	4	0.8666666666666667	0.5818181818181818
PF04221.18	2	0.8658536585365854	0.5121951219512195
PF09369.15	2	0.8625	0.825
PF00132.30	1	0.8611111111111112	0.8611111111111112
PF02934.20	7	0.8592057761732852	0.555956678700361
PF12892.13	3	0.8583333333333333	0.5916666666666667
PF10418.14	1	0.8536585365853658	0.8536585365853658
PF02772.21	3	0.85	0.65
PF13193.12	1	0.8421052631578947	0.8421052631578947
PF00410.24	3	0.8412698412698413	0.5396825396825397
PF01715.23	6	0.8395061728395061	0.6460905349794238
PF00113.28	7	0.8378378378378378	0.7601351351351351
PF05893.19	9	0.8354114713216958	0.5411471321695761
PF00165.29	1	0.8333333333333334	0.8333333333333334
PF13412.12	1	0.8333333333333334	0.8333333333333334
PF00330.25	10	0.8315334773218143	0.6393088552915767
PF01909.29	3	0.8279569892473119	0.3763440860215054
PF18200.7	2	0.8275862068965517	0.42528735632183906
PF08849.17	4	0.8260869565217391	0.5543478260869565
PF13240.11	1	0.8260869565217391	0.8260869565217391
PF17862.7	1	0.8222222222222222	0.8222222222222222
PF13328.12	3	0.8205128205128205	0.41025641025641024
PF13749.12	2	0.8202247191011236	0.5280898876404494
PF07853.16	1	0.8163265306122449	0.8163265306122449
PF21537.2	3	0.8156028368794326	0.5602836879432624
PF07733.18	6	0.8153846153846154	0.5307692307692308
PF00466.25	2	0.81	0.67
PF06781.17	2	0.8089887640449438	0.47191011235955055
PF03129.25	2	0.8085106382978723	0.4148936170212766
PF04650.22	1	0.8076923076923077	0.8076923076923077
PF05901.16	1	0.8055555555555556	0.8055555555555556
PF00343.26	15	0.8050490883590463	0.5960729312762973
PF02595.20	8	0.8010752688172043	0.6209677419354839
PF03485.21	2	0.8	0.49411764705882355
PF14804.11	1	0.8	0.8
PF00573.27	4	0.8	0.5421052631578948
PF00012.26	12	0.7996661101836394	0.5158597662771286
PF01402.27	1	0.7948717948717948	0.7948717948717948
PF21702.3	2	0.7931034482758621	0.45977011494252873
PF25137.1	4	0.788659793814433	0.6185567010309279
PF05192.23	4	0.788659793814433	0.25257731958762886
PF01255.24	5	0.7853881278538812	0.3789954337899543
PF17966.7	2	0.78	0.41
PF21716.3	2	0.7777777777777778	0.5555555555555556
PF01695.23	5	0.7773109243697479	0.5336134453781513
PF22608.2	1	0.7755102040816326	0.7755102040816326
PF03275.19	4	0.7733990147783252	0.6748768472906403
PF00251.26	6	0.7719869706840391	0.5309446254071661
PF13196.11	3	0.7708333333333334	0.5138888888888888
PF21196.3	1	0.7708333333333334	0.7708333333333334
PF03051.21	9	0.7671232876712328	0.5821917808219178
PF00772.26	2	0.7669902912621359	0.4174757281553398
PF13526.11	4	0.766497461928934	0.49238578680203043
PF02659.21	3	0.7631578947368421	0.4407894736842105
PF09364.15	7	0.760989010989011	0.6153846153846154
PF02588.21	4	0.7609756097560976	0.5707317073170731
PF03374.19	2	0.7592592592592593	0.6851851851851852
PF00483.29	5	0.7591836734693878	0.5428571428571428
PF02371.22	2	0.7586206896551724	0.5632183908045977
PF00278.28	2	0.7578947368421053	0.6421052631578947
PF01180.27	6	0.7560137457044673	0.42955326460481097
PF01795.25	6	0.7540453074433657	0.44660194174757284
PF00106.31	4	0.7538461538461538	0.4512820512820513
PF17318.7	1	0.75	0.75
PF01202.28	3	0.7484276729559748	0.5974842767295597
PF01625.27	3	0.7450980392156863	0.5294117647058824
PF13399.11	2	0.7441860465116279	0.4069767441860465
PF12769.12	2	0.7411764705882353	0.7411764705882353
PF00275.25	8	0.7410071942446043	0.6354916067146283
PF01588.26	2	0.7395833333333334	0.375
PF03313.21	5	0.7384615384615385	0.5846153846153846
PF00672.30	1	0.7358490566037735	0.7358490566037735
PF17386.8	1	0.7358490566037735	0.7358490566037735
PF00719.24	3	0.7320261437908496	0.5032679738562091
PF00070.33	2	0.7317073170731707	0.4024390243902439
PF00871.23	8	0.7270408163265306	0.5994897959183674
PF00163.24	2	0.7263157894736842	0.6
PF01022.26	1	0.723404255319149	0.723404255319149
PF00224.27	6	0.7225609756097561	0.4847560975609756
PF01725.21	4	0.7204301075268817	0.40860215053763443
PF15738.11	2	0.7159090909090909	0.5909090909090909
PF02142.27	2	0.7127659574468085	0.5319148936170213
PF00814.31	5	0.7121212121212122	0.4772727272727273
PF22867.1	1	0.7115384615384616	0.7115384615384616
PF10035.14	1	0.7090909090909091	0.7090909090909091
PF01043.26	2	0.7090909090909091	0.42727272727272725
PF09334.17	7	0.7033248081841432	0.4859335038363171
PF22919.1	2	0.7029702970297029	0.594059405940594
PF02866.23	3	0.7011494252873564	0.4367816091954023
PF00633.29	1	0.7	0.7
PF09186.17	1	0.6964285714285714	0.6964285714285714
PF00793.26	5	0.6962962962962963	0.4888888888888889
PF00909.26	7	0.6942355889724311	0.38345864661654133
PF02449.21	7	0.6941489361702128	0.5478723404255319
PF04079.22	3	0.69375	0.5
PF21695.3	2	0.6936936936936937	0.5945945945945946
PF00289.28	2	0.6909090909090909	0.6909090909090909
PF02637.23	3	0.6891891891891891	0.25675675675675674
PF12840.13	1	0.6862745098039216	0.6862745098039216
PF04069.17	5	0.6848249027237354	0.45525291828793774
PF13932.14	1	0.6842105263157895	0.6842105263157895
PF01614.24	3	0.6839080459770115	0.3218390804597701
PF01385.25	2	0.6833333333333333	0.6833333333333333
PF11273.13	2	0.6825396825396826	0.4126984126984127
PF02852.28	2	0.6818181818181818	0.6363636363636364
PF13613.12	1	0.6792452830188679	0.6792452830188679
PF02229.22	1	0.6730769230769231	0.6730769230769231
PF13538.12	1	0.6730769230769231	0.6730769230769231
PF00326.27	4	0.6713615023474179	0.5258215962441315
PF13684.11	4	0.6712962962962963	0.6712962962962963
PF00763.28	2	0.6695652173913044	0.6260869565217392
PF13906.12	1	0.6666666666666666	0.6666666666666666
PF03352.18	3	0.6666666666666666	0.632768361581921
PF00037.32	1	0.6666666666666666	0.6666666666666666
PF04138.20	2	0.6666666666666666	0.46153846153846156
PF09382.16	2	0.6666666666666666	0.3684210526315789
PF02151.25	1	0.6666666666666666	0.6666666666666666
PF01933.23	5	0.6655172413793103	0.5551724137931034
PF00654.25	6	0.6647398843930635	0.4393063583815029
PF13380.12	2	0.6637931034482759	0.4396551724137931
PF13224.11	3	0.6625766871165644	0.4294478527607362
PF01520.23	3	0.6609195402298851	0.5114942528735632
PF17287.7	1	0.6607142857142857	0.6607142857142857
PF13333.12	1	0.6607142857142857	0.6607142857142857
PF02660.20	3	0.6585365853658537	0.5426829268292683
PF00712.24	2	0.6583333333333333	0.48333333333333334
PF01568.27	2	0.6545454545454545	0.37272727272727274
PF18202.7	2	0.6535433070866141	0.5039370078740157
PF00265.24	3	0.6534090909090909	0.5965909090909091
PF03764.24	2	0.6528925619834711	0.45454545454545453
PF00857.26	3	0.6514285714285715	0.44
PF13793.12	2	0.6495726495726496	0.6495726495726496
PF13246.12	2	0.6483516483516484	0.5714285714285714
PF11799.13	2	0.6422018348623854	0.3486238532110092
PF01408.29	2	0.6416666666666667	0.475
PF11253.13	2	0.64	0.64
PF01406.26	5	0.6378737541528239	0.5548172757475083
PF02780.25	2	0.6370967741935484	0.6370967741935484
PF01156.24	5	0.6363636363636364	0.3838383838383838
PF03947.24	2	0.6349206349206349	0.5634920634920635
PF02357.24	2	0.6344086021505376	0.6344086021505376
PF02503.22	3	0.6338797814207651	0.5081967213114754
PF19484.4	10	0.6324503311258278	0.48344370860927155
PF01098.24	6	0.6320224719101124	0.46629213483146065
PF01645.23	6	0.6314363143631436	0.44173441734417346
PF03733.18	1	0.6274509803921569	0.6274509803921569
PF17767.7	2	0.624	0.344
PF04760.21	1	0.6226415094339622	0.6226415094339622
PF20038.5	1	0.6212121212121212	0.6212121212121212
PF01227.27	3	0.6201117318435754	0.44692737430167595
PF04607.23	2	0.6194690265486725	0.6194690265486725
PF16938.10	1	0.6190476190476191	0.6190476190476191
PF03848.20	3	0.616580310880829	0.5699481865284974
PF02639.20	2	0.6153846153846154	0.6153846153846154
PF00333.26	1	0.6153846153846154	0.6153846153846154
PF12917.13	3	0.6153846153846154	0.6153846153846154
PF00809.28	4	0.6147540983606558	0.4672131147540984
PF16658.11	2	0.6136363636363636	0.32575757575757575
PF11248.13	1	0.6129032258064516	0.6129032258064516
PF02812.23	2	0.6124031007751938	0.3643410852713178
PF01230.28	2	0.6122448979591837	0.336734693877551
PF02224.24	4	0.6113744075829384	0.4976303317535545
PF02872.23	3	0.6075949367088608	0.43670886075949367
PF11228.13	3	0.6062176165803109	0.47668393782383417
PF00512.31	1	0.6060606060606061	0.6060606060606061
PF00589.27	3	0.6046511627906976	0.4476744186046512
PF02547.20	5	0.6024844720496895	0.43478260869565216
PF01207.24	5	0.6012861736334405	0.5562700964630225
PF01120.23	6	0.6	0.3565217391304348
PF21278.2	1	0.6	0.6
PF00534.26	3	0.5988372093023255	0.2558139534883721
PF00133.28	6	0.5966183574879227	0.3140096618357488
PF03613.19	4	0.5962264150943396	0.4226415094339623
PF03952.21	2	0.5954198473282443	0.5954198473282443
PF13396.11	1	0.5952380952380952	0.5952380952380952
PF00380.25	2	0.5950413223140496	0.5950413223140496
PF00300.27	4	0.5927835051546392	0.5
PF06993.17	2	0.5909090909090909	0.5909090909090909
PF22013.1	1	0.5909090909090909	0.5909090909090909
PF10385.14	1	0.5909090909090909	0.5909090909090909
PF13247.11	2	0.59	0.31
PF03144.31	1	0.589041095890411	0.589041095890411
PF01743.26	2	0.5873015873015873	0.5873015873015873
PF00436.31	2	0.5865384615384616	0.5865384615384616
PF00717.28	2	0.5862068965517241	0.3706896551724138
PF03990.20	1	0.5853658536585366	0.5853658536585366
PF04865.19	4	0.5843137254901961	0.4627450980392157
PF00389.36	2	0.582089552238806	0.35074626865671643
PF00542.24	1	0.582089552238806	0.582089552238806
PF00107.32	2	0.5813953488372093	0.5813953488372093
PF03948.19	2	0.5813953488372093	0.313953488372093
PF11314.13	1	0.58	0.58
PF15507.11	1	0.5797101449275363	0.5797101449275363
PF13184.12	1	0.5797101449275363	0.5797101449275363
PF02502.23	2	0.5797101449275363	0.5797101449275363
PF21176.3	1	0.5777777777777777	0.5777777777777777
PF04542.20	1	0.5774647887323944	0.5774647887323944
PF02589.21	3	0.5767195767195767	0.4497354497354497
PF06962.18	2	0.5766423357664233	0.41605839416058393
PF21090.3	3	0.5756097560975609	0.4146341463414634
PF02867.20	8	0.5755258126195029	0.4225621414913958
PF00303.24	4	0.575187969924812	0.46616541353383456
PF03652.20	2	0.5746268656716418	0.5746268656716418
PF01174.25	3	0.574468085106383	0.574468085106383
PF00411.24	2	0.5727272727272728	0.5727272727272728
PF01220.24	2	0.572463768115942	0.572463768115942
PF00290.26	4	0.5714285714285714	0.46332046332046334
PF06827.20	1	0.5666666666666667	0.5666666666666667
PF02896.24	4	0.5665529010238908	0.4334470989761092
PF00398.26	4	0.5665399239543726	0.5133079847908745
PF13288.12	2	0.5652173913043478	0.33043478260869563
PF00496.27	5	0.5652173913043478	0.38315217391304346
PF02632.19	2	0.5642857142857143	0.44285714285714284
PF10531.15	1	0.5636363636363636	0.5636363636363636
PF16230.10	1	0.5633802816901409	0.5633802816901409
PF00393.24	5	0.5620689655172414	0.41724137931034483
PF11305.13	1	0.5616438356164384	0.5616438356164384
PF08951.15	1	0.5616438356164384	0.5616438356164384
PF03447.22	2	0.5603448275862069	0.3017241379310345
PF00781.29	2	0.56	0.56
PF07532.17	1	0.559322033898305	0.559322033898305
PF02700.19	1	0.5584415584415584	0.5584415584415584
PF01118.30	2	0.5537190082644629	0.45454545454545453
PF00202.27	6	0.5533498759305211	0.3076923076923077
PF00902.23	3	0.5528846153846154	0.5288461538461539
PF03946.19	1	0.5517241379310345	0.5517241379310345
PF18096.6	1	0.5512820512820513	0.5512820512820513
PF17728.7	2	0.55	0.55
PF03449.20	1	0.5492957746478874	0.5492957746478874
PF07478.18	3	0.5490196078431373	0.5294117647058824
PF04025.18	1	0.547945205479452	0.547945205479452
PF20772.2	1	0.547945205479452	0.547945205479452
PF12826.13	1	0.546875	0.546875
PF00521.26	6	0.5462962962962963	0.3425925925925926
PF01288.25	2	0.5431034482758621	0.49137931034482757
PF14437.12	2	0.5422535211267606	0.2887323943661972
PF00588.24	2	0.5422535211267606	0.3028169014084507
PF04472.17	1	0.5416666666666666	0.5416666666666666
PF01039.27	7	0.5415821501014199	0.30831643002028397
PF00703.27	2	0.5412844036697247	0.29357798165137616
PF00342.24	7	0.5411522633744856	0.38477366255144035
PF01547.30	4	0.5407166123778502	0.3355048859934853
PF08747.16	2	0.5403225806451613	0.5161290322580645
PF00056.29	2	0.5390070921985816	0.28368794326241137
PF01668.23	2	0.5384615384615384	0.5384615384615384
PF06508.19	3	0.5380952380952381	0.5380952380952381
PF00562.33	6	0.5361930294906166	0.5093833780160858
PF06056.18	1	0.5344827586206896	0.5344827586206896
PF03816.19	2	0.5333333333333333	0.3
PF01713.27	1	0.5324675324675324	0.5324675324675324
PF02222.28	3	0.5307262569832403	0.24022346368715083
PF16124.10	1	0.5303030303030303	0.5303030303030303
PF00391.29	1	0.5277777777777778	0.5277777777777778
PF00579.31	4	0.5273972602739726	0.5273972602739726
PF03577.20	6	0.527363184079602	0.472636815920398
PF00950.22	4	0.5271317829457365	0.5271317829457365
PF02130.23	2	0.5271317829457365	0.5271317829457365
PF11118.13	1	0.5263157894736842	0.5263157894736842
PF00281.24	1	0.5263157894736842	0.5263157894736842
PF00075.30	2	0.524822695035461	0.524822695035461
PF06014.16	1	0.5245901639344263	0.5245901639344263
PF01134.28	5	0.5242966751918159	0.3657289002557545
PF06100.17	7	0.5232323232323233	0.32525252525252524
PF02463.25	3	0.5227272727272727	0.42272727272727273
PF16320.10	1	0.5208333333333334	0.5208333333333334
PF09383.16	1	0.5205479452054794	0.5205479452054794
PF07501.17	1	0.52	0.52
PF01182.26	3	0.52	0.4711111111111111
PF00199.24	5	0.5195822454308094	0.5091383812010444
PF00181.29	1	0.5194805194805194	0.5194805194805194
PF03471.22	1	0.5185185185185185	0.5185185185185185
PF14029.11	1	0.5185185185185185	0.5185185185185185
PF08706.16	2	0.5172413793103449	0.5172413793103449
PF21803.3	1	0.5172413793103449	0.5172413793103449
PF00344.25	4	0.5163398692810458	0.39215686274509803
PF02878.22	2	0.5144927536231884	0.463768115942029
PF17677.7	1	0.5138888888888888	0.5138888888888888
PF00923.25	4	0.512280701754386	0.30526315789473685
PF20171.3	2	0.5111111111111111	0.5111111111111111
PF04296.18	1	0.5066666666666667	0.5066666666666667
PF14821.11	1	0.5063291139240507	0.5063291139240507
PF02470.25	1	0.5061728395061729	0.5061728395061729
PF08757.17	4	0.5031055900621118	0.484472049689441
PF01987.23	2	0.5024390243902439	0.44878048780487806
PF19807.5	1	0.5	0.5
PF02800.25	2	0.5	0.45569620253164556
PF13560.12	1	0.5	0.5
PF10634.15	2	0.5	0.35333333333333333
