# Query Accession	Read Count	Coverage Depth	Coverage Breadth
PF01197.23	3	1.7384615384615385	0.7384615384615385
PF13173.12	6	1.7286821705426356	0.7441860465116279
PF00672.30	3	1.679245283018868	0.9245283018867925
PF01370.27	11	1.6791666666666667	0.7125
PF14579.12	4	1.6777777777777778	0.7888888888888889
PF04542.20	3	1.647887323943662	0.7746478873239436
PF00440.29	2	1.6382978723404256	0.9574468085106383
PF01783.29	3	1.625	0.9642857142857143
PF02844.21	5	1.62	0.8
PF00293.34	6	1.6194029850746268	0.4552238805970149
PF00270.35	7	1.6107784431137724	0.7604790419161677
PF00165.29	2	1.5952380952380953	0.8333333333333334
PF00574.28	8	1.5934065934065933	0.7252747252747253
PF00885.24	6	1.5755395683453237	0.9424460431654677
PF02881.24	3	1.5733333333333333	0.5733333333333334
PF10518.14	2	1.5714285714285714	0.9523809523809523
PF10418.14	2	1.5609756097560976	0.926829268292683
PF21176.3	2	1.5555555555555556	0.8888888888888888
PF13377.12	7	1.5508982035928143	0.5508982035928144
PF00004.35	6	1.549618320610687	0.7175572519083969
PF17961.7	4	1.5436893203883495	0.6796116504854369
PF00383.29	4	1.5294117647058822	0.803921568627451
PF05901.16	2	1.5	0.9166666666666666
PF00300.27	8	1.4845360824742269	0.7216494845360825
PF00137.26	3	1.4833333333333334	0.9166666666666666
PF03051.21	17	1.4703196347031964	0.9041095890410958
PF19127.6	2	1.4680851063829787	0.9787234042553191
PF00252.24	5	1.4621212121212122	0.7424242424242424
PF13368.11	3	1.456140350877193	0.9122807017543859
PF05593.20	2	1.4473684210526316	0.7631578947368421
PF07660.19	2	1.4230769230769231	0.8461538461538461
PF01808.24	12	1.4180064308681672	0.8038585209003215
PF00366.26	4	1.411764705882353	0.6617647058823529
PF00746.26	2	1.3953488372093024	0.8604651162790697
PF00436.31	4	1.3942307692307692	0.7403846153846154
PF10431.15	3	1.382716049382716	0.9259259259259259
PF06970.17	3	1.381578947368421	0.8552631578947368
PF08544.19	3	1.3764705882352941	0.6588235294117647
PF03952.21	4	1.3740458015267176	0.8396946564885496
PF06580.19	3	1.3703703703703705	0.5679012345679012
PF17657.6	6	1.3614457831325302	0.6506024096385542
PF00542.24	3	1.3582089552238805	0.9850746268656716
PF00448.28	7	1.3571428571428572	0.8826530612244898
PF17757.6	3	1.3406593406593406	0.7692307692307693
PF00401.25	2	1.3404255319148937	0.8297872340425532
PF01252.23	5	1.3309859154929577	0.7112676056338029
PF02826.25	6	1.3258426966292134	0.8258426966292135
PF07991.19	6	1.3212121212121213	0.8424242424242424
PF06071.19	3	1.3095238095238095	0.9285714285714286
PF06429.18	2	1.3043478260869565	0.7391304347826086
PF10502.14	6	1.3035714285714286	0.8333333333333334
PF07724.20	6	1.2951807228915662	0.5662650602409639
PF22468.2	2	1.278688524590164	0.7049180327868853
PF00216.26	3	1.2777777777777777	0.7888888888888889
PF00253.27	2	1.2777777777777777	0.8888888888888888
PF19673.4	4	1.275229357798165	0.908256880733945
PF00766.25	3	1.271604938271605	0.9259259259259259
PF03965.22	4	1.2608695652173914	0.7652173913043478
PF03119.21	2	1.2592592592592593	0.9259259259259259
PF02699.20	2	1.2564102564102564	0.8205128205128205
PF00327.25	2	1.2549019607843137	0.9803921568627451
PF04326.19	4	1.2542372881355932	0.423728813559322
PF21196.3	2	1.25	0.7291666666666666
PF00324.27	16	1.248936170212766	0.5127659574468085
PF02467.21	3	1.2461538461538462	0.8615384615384616
PF00673.26	3	1.2446808510638299	0.7446808510638298
PF02880.22	4	1.2434782608695651	0.7913043478260869
PF03333.19	3	1.2417582417582418	0.9230769230769231
PF03649.18	8	1.2355371900826446	0.5991735537190083
PF01509.23	5	1.2281879194630871	0.6912751677852349
PF16154.11	9	1.2268041237113403	0.4742268041237113
PF00303.24	9	1.2255639097744362	0.7706766917293233
PF14659.12	2	1.2241379310344827	0.6551724137931034
PF06028.17	8	1.2156862745098038	0.6627450980392157
PF22920.2	4	1.2155172413793103	0.9568965517241379
PF09142.17	2	1.2142857142857142	0.6964285714285714
PF01926.29	4	1.2123893805309736	0.49557522123893805
PF00156.33	5	1.2088607594936709	0.3291139240506329
PF01610.23	8	1.2	0.5125
PF03008.20	4	1.2	0.41
PF13276.12	2	1.2	0.9
PF02575.21	3	1.1978021978021978	0.8901098901098901
PF17802.7	2	1.1868131868131868	0.8241758241758241
PF16658.11	4	1.1818181818181819	0.6287878787878788
PF02302.22	3	1.1777777777777778	0.4
PF08459.17	5	1.169811320754717	0.5786163522012578
PF02540.23	7	1.1694214876033058	0.78099173553719
PF03793.24	2	1.15625	0.84375
PF02410.21	3	1.153061224489796	0.7755102040816326
PF13484.11	2	1.1515151515151516	0.8787878787878788
PF08862.16	3	1.1494252873563218	0.9885057471264368
PF14029.11	2	1.1481481481481481	0.8703703703703703
PF00239.26	4	1.1448275862068966	0.7793103448275862
PF07980.17	9	1.1447811447811447	0.2996632996632997
PF02866.23	4	1.1436781609195403	0.7758620689655172
PF16321.10	2	1.1403508771929824	0.9122807017543859
PF19514.5	4	1.1357142857142857	0.8285714285714286
PF05662.19	2	1.1162790697674418	0.7209302325581395
PF14310.12	2	1.0985915492957747	0.6197183098591549
PF03144.31	2	1.095890410958904	0.5616438356164384
PF03461.20	3	1.0947368421052632	0.6210526315789474
PF07715.20	4	1.0934579439252337	0.29906542056074764
PF17136.10	2	1.0923076923076922	0.5538461538461539
PF01695.23	7	1.088235294117647	0.47058823529411764
PF01471.23	2	1.087719298245614	0.631578947368421
PF00364.28	2	1.082191780821918	0.547945205479452
PF17863.7	2	1.0810810810810811	0.6621621621621622
PF13545.12	2	1.0714285714285714	0.9571428571428572
PF00828.25	2	1.0694444444444444	0.8194444444444444
PF00533.33	2	1.064102564102564	0.5641025641025641
PF00204.31	5	1.0635838150289016	0.4797687861271676
PF01751.28	3	1.0625	0.5
PF16363.11	9	1.0572289156626506	0.5150602409638554
PF01645.23	10	1.056910569105691	0.6368563685636857
PF07501.17	2	1.0533333333333332	0.6533333333333333
PF00444.23	2	1.0526315789473684	0.9736842105263158
PF01632.24	2	1.0491803278688525	0.5409836065573771
PF09244.16	2	1.044776119402985	0.9701492537313433
PF00861.27	3	1.043103448275862	0.6637931034482759
PF13090.12	5	1.0406976744186047	0.7732558139534884
PF00133.28	11	1.038647342995169	0.5966183574879227
PF05336.19	3	1.0380952380952382	0.8761904761904762
PF00393.24	8	1.0344827586206897	0.6275862068965518
PF02065.24	9	1.0288184438040346	0.6368876080691642
PF14480.11	2	1.0277777777777777	0.6111111111111112
PF00318.25	6	1.0277777777777777	0.49537037037037035
PF00122.25	5	1.022099447513812	0.6740331491712708
PF01136.24	6	1.0214592274678111	0.8412017167381974
PF00326.27	6	1.0187793427230047	0.5070422535211268
PF01416.25	3	1.0185185185185186	0.42592592592592593
PF13793.12	3	1.017094017094017	0.7008547008547008
PF00392.27	2	1.015625	0.75
PF08478.15	2	1.0144927536231885	0.6231884057971014
PF03551.20	2	1.0133333333333334	0.52
PF10438.15	2	1.013157894736842	0.7763157894736842
PF00977.27	6	1.013157894736842	0.6622807017543859
PF02357.24	3	1.010752688172043	0.6881720430107527
PF00162.24	10	1.0105540897097625	0.6306068601583114
PF24877.1	5	1.0104712041884816	0.6963350785340314
PF00113.28	8	1.0033783783783783	0.7804054054054054
PF07971.18	12	1.0021551724137931	0.7133620689655172
PF03120.22	2	1.0	0.5189873417721519
PF19890.4	2	1.0	0.8933333333333333
PF00877.25	3	1.0	0.5142857142857142
PF02899.23	3	1.0	0.7469879518072289
PF00905.27	8	1.0	0.6220735785953178
PF00128.31	12	0.9977578475336323	0.5336322869955157
PF03471.22	2	0.9876543209876543	0.9135802469135802
PF05496.18	4	0.9811320754716981	0.7672955974842768
PF02867.20	14	0.9808795411089866	0.5659655831739961
PF00294.29	7	0.9801324503311258	0.48344370860927155
PF01470.22	5	0.9754901960784313	0.696078431372549
PF00380.25	3	0.9752066115702479	0.7603305785123967
PF02664.20	4	0.974025974025974	0.7792207792207793
PF02563.21	2	0.974025974025974	0.5584415584415584
PF10369.15	2	0.972972972972973	0.9054054054054054
PF22692.1	2	0.96875	0.96875
PF04898.20	7	0.9675090252707581	0.6462093862815884
PF02508.19	5	0.9655172413793104	0.7413793103448276
PF03054.22	5	0.9653465346534653	0.7227722772277227
PF18073.7	1	0.9642857142857143	0.9642857142857143
PF03951.24	2	0.9634146341463414	0.6951219512195121
PF04342.18	3	0.9615384615384616	0.7596153846153846
PF18096.6	2	0.9615384615384616	0.5897435897435898
PF02146.23	5	0.9611111111111111	0.6277777777777778
PF00181.29	2	0.961038961038961	0.961038961038961
PF00333.26	2	0.9538461538461539	0.5846153846153846
PF00120.29	9	0.9534883720930233	0.5465116279069767
PF21088.2	1	0.9523809523809523	0.9523809523809523
PF02132.21	1	0.9523809523809523	0.9523809523809523
PF17941.7	4	0.9520958083832335	0.7365269461077845
PF00308.24	4	0.9506172839506173	0.6111111111111112
PF02810.21	1	0.9473684210526315	0.9473684210526315
PF02275.23	8	0.9462025316455697	0.6708860759493671
PF00353.25	1	0.9444444444444444	0.9444444444444444
PF17827.6	3	0.9436619718309859	0.676056338028169
PF01196.24	3	0.9381443298969072	0.865979381443299
PF18291.6	3	0.936	0.664
PF20096.4	1	0.9354838709677419	0.9354838709677419
PF01037.27	2	0.9315068493150684	0.5342465753424658
PF00707.27	2	0.9302325581395349	0.6162790697674418
PF22811.2	2	0.9285714285714286	0.9285714285714286
PF00709.27	10	0.9278846153846154	0.5456730769230769
PF04607.23	3	0.9203539823008849	0.5575221238938053
PF02779.29	4	0.9195402298850575	0.4827586206896552
PF00132.30	1	0.9166666666666666	0.9166666666666666
PF03446.21	4	0.9130434782608695	0.6149068322981367
PF00288.32	2	0.9080459770114943	0.8505747126436781
PF13340.11	2	0.9078947368421053	0.4605263157894737
PF00654.25	8	0.9075144508670521	0.5635838150289018
PF02812.23	3	0.9069767441860465	0.6511627906976745
PF00155.27	8	0.9058171745152355	0.47645429362880887
PF01330.27	2	0.9016393442622951	0.9016393442622951
PF15507.11	2	0.8985507246376812	0.8985507246376812
PF09820.15	7	0.8960573476702509	0.5806451612903226
PF01473.26	1	0.8947368421052632	0.8947368421052632
PF08428.16	2	0.8947368421052632	0.5131578947368421
PF01436.27	1	0.8928571428571429	0.8928571428571429
PF08352.17	2	0.8923076923076924	0.676923076923077
PF19910.5	2	0.8918918918918919	0.6621621621621622
PF02786.22	5	0.8862559241706162	0.5687203791469194
PF00276.25	2	0.8837209302325582	0.6744186046511628
PF00708.24	2	0.8823529411764706	0.6352941176470588
PF02896.24	7	0.8805460750853242	0.6143344709897611
PF00389.36	3	0.8731343283582089	0.5223880597014925
PF02350.25	8	0.8703170028818443	0.4438040345821326
PF23139.1	2	0.868421052631579	0.868421052631579
PF01638.23	2	0.8681318681318682	0.4945054945054945
PF06827.20	1	0.8666666666666667	0.8666666666666667
PF00534.26	4	0.8662790697674418	0.4069767441860465
PF00871.23	8	0.8622448979591837	0.42091836734693877
PF07650.23	2	0.8589743589743589	0.8589743589743589
PF07722.19	5	0.8584474885844748	0.5753424657534246
PF01741.23	3	0.8536585365853658	0.6422764227642277
PF05222.21	3	0.8529411764705882	0.4264705882352941
PF12399.14	1	0.8518518518518519	0.8518518518518519
PF07963.17	1	0.8518518518518519	0.8518518518518519
PF01242.24	3	0.8512396694214877	0.6776859504132231
PF01281.25	1	0.851063829787234	0.851063829787234
PF00572.23	3	0.8487394957983193	0.8487394957983193
PF11457.13	3	0.8461538461538461	0.5923076923076923
PF14794.11	2	0.8450704225352113	0.8450704225352113
PF04127.22	4	0.8440860215053764	0.5645161290322581
PF00742.24	4	0.8439306358381503	0.4797687861271676
PF00573.27	4	0.8421052631578947	0.24736842105263157
PF21458.3	1	0.8333333333333334	0.8333333333333334
PF00664.28	6	0.8321167883211679	0.291970802919708
PF18008.6	2	0.8315789473684211	0.6526315789473685
PF12323.14	1	0.8297872340425532	0.8297872340425532
PF17363.7	2	0.828125	0.4375
PF01035.26	2	0.8271604938271605	0.6790123456790124
PF09919.14	2	0.8260869565217391	0.8260869565217391
PF08531.16	4	0.8255813953488372	0.7093023255813954
PF00596.26	4	0.825136612021858	0.7486338797814208
PF00347.28	2	0.825	0.45
PF13361.12	8	0.8228571428571428	0.4142857142857143
PF01016.24	2	0.8227848101265823	0.8227848101265823
PF01053.26	8	0.821522309711286	0.5328083989501312
PF00614.28	1	0.8214285714285714	0.8214285714285714
PF00330.25	10	0.8207343412526998	0.5140388768898488
PF02653.21	6	0.8178438661710037	0.4721189591078067
PF03129.25	2	0.8085106382978723	0.5851063829787234
PF01022.26	1	0.8085106382978723	0.8085106382978723
PF02922.24	2	0.8072289156626506	0.5903614457831325
PF02670.22	3	0.8062015503875969	0.6046511627906976
PF23678.1	1	0.8055555555555556	0.8055555555555556
PF01071.24	4	0.8041237113402062	0.5412371134020618
PF02705.21	9	0.8039647577092511	0.6101321585903083
PF03006.26	4	0.8035714285714286	0.6919642857142857
PF00312.27	2	0.8024691358024691	0.8024691358024691
PF00768.25	5	0.799163179916318	0.6485355648535565
PF13102.12	2	0.7959183673469388	0.4387755102040816
PF04630.18	4	0.7939698492462312	0.5226130653266332
PF14509.12	2	0.7938144329896907	0.6185567010309279
PF07517.20	6	0.7931034482758621	0.5310344827586206
PF09261.16	2	0.7916666666666666	0.4895833333333333
PF12837.12	1	0.7916666666666666	0.7916666666666666
PF04417.17	3	0.7913669064748201	0.5755395683453237
PF13538.12	1	0.7884615384615384	0.7884615384615384
PF13353.11	3	0.7883211678832117	0.5182481751824818
PF14690.11	1	0.7872340425531915	0.7872340425531915
PF04204.22	6	0.785234899328859	0.39932885906040266
PF00106.31	4	0.7846153846153846	0.6923076923076923
PF03733.18	1	0.7843137254901961	0.7843137254901961
PF03819.22	2	0.7837837837837838	0.7837837837837838
PF01118.30	3	0.7768595041322314	0.5371900826446281
PF02775.26	3	0.7748344370860927	0.4966887417218543
PF03109.22	5	0.7745901639344263	0.5122950819672131
PF05525.19	9	0.7738927738927739	0.45454545454545453
PF03830.20	3	0.7702702702702703	0.5337837837837838
PF19833.4	2	0.7701149425287356	0.7701149425287356
PF00237.24	2	0.7692307692307693	0.7692307692307693
PF01841.26	2	0.7685185185185185	0.7685185185185185
PF00171.27	9	0.7657266811279827	0.420824295010846
PF12728.13	1	0.7647058823529411	0.7647058823529411
PF22435.1	2	0.7619047619047619	0.38095238095238093
PF02746.21	3	0.7606837606837606	0.4188034188034188
PF00208.27	5	0.7593360995850622	0.5850622406639004
PF13395.12	1	0.7592592592592593	0.7592592592592593
PF03577.20	9	0.7587064676616916	0.5049751243781094
PF01225.30	2	0.7578947368421053	0.7578947368421053
PF09723.15	1	0.7560975609756098	0.7560975609756098
PF02861.25	1	0.7547169811320755	0.7547169811320755
PF20258.4	2	0.7532467532467533	0.6883116883116883
PF00248.27	6	0.7525773195876289	0.47766323024054985
PF00056.29	3	0.75177304964539	0.75177304964539
PF01391.23	1	0.75	0.75
PF06421.17	2	0.7476635514018691	0.7289719626168224
PF01048.26	5	0.7467811158798283	0.41201716738197425
PF07878.17	1	0.7441860465116279	0.7441860465116279
PF05258.17	2	0.7415730337078652	0.7415730337078652
PF00232.24	9	0.739514348785872	0.5231788079470199
PF00453.23	2	0.7383177570093458	0.3925233644859813
PF02631.22	1	0.7380952380952381	0.7380952380952381
PF18218.6	2	0.7373737373737373	0.7373737373737373
PF00343.26	14	0.7363253856942497	0.5399719495091164
PF16360.10	2	0.7341772151898734	0.7341772151898734
PF14734.12	2	0.7326732673267327	0.7326732673267327
PF02445.21	6	0.7322033898305085	0.4542372881355932
PF04851.21	3	0.7317073170731707	0.45121951219512196
PF13662.12	2	0.7294117647058823	0.7294117647058823
PF11253.13	3	0.728	0.36
PF08279.18	1	0.7272727272727273	0.7272727272727273
PF01165.25	1	0.7272727272727273	0.7272727272727273
PF13177.12	3	0.7267080745341615	0.5031055900621118
PF00814.31	5	0.7234848484848485	0.5189393939393939
PF00471.26	1	0.723404255319149	0.723404255319149
PF03861.19	1	0.7222222222222222	0.7222222222222222
PF01132.26	1	0.7222222222222222	0.7222222222222222
PF00890.30	7	0.7222222222222222	0.5797101449275363
PF03628.18	2	0.7222222222222222	0.6018518518518519
PF00479.28	4	0.7213114754098361	0.5737704918032787
PF03948.19	1	0.7209302325581395	0.7209302325581395
PF17769.7	1	0.7142857142857143	0.7142857142857143
PF02504.20	6	0.7129629629629629	0.4444444444444444
PF00254.34	2	0.7127659574468085	0.5
PF02609.21	1	0.7115384615384616	0.7115384615384616
PF08353.15	2	0.7090909090909091	0.37272727272727274
PF00591.27	5	0.7075098814229249	0.41106719367588934
PF04079.22	3	0.70625	0.4375
PF21844.1	1	0.7037037037037037	0.7037037037037037
PF07733.18	5	0.7	0.49230769230769234
PF02852.28	2	0.7	0.6272727272727273
PF02910.25	3	0.7	0.49230769230769234
PF03816.19	3	0.6933333333333334	0.47333333333333333
PF03128.19	1	0.6923076923076923	0.6923076923076923
PF00289.28	2	0.6909090909090909	0.6181818181818182
PF10531.15	1	0.6909090909090909	0.6909090909090909
PF01193.29	2	0.6891891891891891	0.44594594594594594
PF17862.7	1	0.6888888888888889	0.6888888888888889
PF11799.13	2	0.6880733944954128	0.6880733944954128
PF08281.18	1	0.6851851851851852	0.6851851851851852
PF14387.11	2	0.6837606837606838	0.4444444444444444
PF10417.14	1	0.6829268292682927	0.6829268292682927
PF00793.26	5	0.6814814814814815	0.43333333333333335
PF01379.25	4	0.6811594202898551	0.5410628019323671
PF05913.16	2	0.6810344827586207	0.6810344827586207
PF21003.3	2	0.68	0.48
PF00860.26	7	0.6786632390745502	0.3110539845758355
PF16450.11	1	0.6785714285714286	0.6785714285714286
PF00884.28	6	0.6777408637873754	0.3521594684385382
PF03609.19	4	0.6738197424892703	0.6094420600858369
PF00117.34	4	0.6736842105263158	0.48947368421052634
PF08241.18	2	0.6736842105263158	0.5473684210526316
PF13636.12	1	0.673469387755102	0.673469387755102
PF10371.14	1	0.6727272727272727	0.6727272727272727
PF06574.18	4	0.6708860759493671	0.310126582278481
PF00571.33	1	0.6666666666666666	0.6666666666666666
PF24024.1	1	0.6666666666666666	0.6666666666666666
PF04404.17	3	0.6666666666666666	0.5359477124183006
PF01614.24	3	0.6666666666666666	0.4885057471264368
PF03895.21	1	0.6666666666666666	0.6666666666666666
PF01066.26	3	0.6644736842105263	0.5
PF06172.17	3	0.6618705035971223	0.6618705035971223
PF22269.2	1	0.6612903225806451	0.6612903225806451
PF08348.17	2	0.6608695652173913	0.6608695652173913
PF14128.11	1	0.6595744680851063	0.6595744680851063
PF02739.22	2	0.6585365853658537	0.42073170731707316
PF03990.20	1	0.6585365853658537	0.6585365853658537
PF01385.25	2	0.6583333333333333	0.6583333333333333
PF02772.21	2	0.6583333333333333	0.5833333333333334
PF11187.14	4	0.65625	0.5803571428571429
PF00152.25	5	0.6558441558441559	0.4155844155844156
PF13509.12	1	0.6557377049180327	0.6557377049180327
PF01938.26	1	0.6557377049180327	0.6557377049180327
PF08207.18	1	0.6551724137931034	0.6551724137931034
PF00203.26	1	0.654320987654321	0.654320987654321
PF03412.21	3	0.6541353383458647	0.43609022556390975
PF00696.33	4	0.6538461538461539	0.41452991452991456
PF02652.20	8	0.6532567049808429	0.5172413793103449
PF13433.12	6	0.6528925619834711	0.6170798898071626
PF01087.27	3	0.6521739130434783	0.45652173913043476
PF02824.27	1	0.65	0.65
PF06115.17	2	0.6495726495726496	0.6495726495726496
PF05014.21	2	0.6495726495726496	0.37606837606837606
PF06166.18	5	0.6482084690553745	0.36156351791530944
PF07553.16	1	0.6458333333333334	0.6458333333333334
PF03764.24	2	0.6446280991735537	0.6446280991735537
PF04011.17	3	0.6442953020134228	0.44966442953020136
PF03180.19	4	0.6440677966101694	0.4406779661016949
PF02397.22	3	0.6424581005586593	0.441340782122905
PF01227.27	3	0.6424581005586593	0.5251396648044693
PF00587.30	3	0.6424581005586593	0.31843575418994413
PF13533.12	1	0.64	0.64
PF04324.20	1	0.64	0.64
PF04545.22	1	0.64	0.64
PF13004.13	1	0.639344262295082	0.639344262295082
PF00580.27	5	0.6383763837638377	0.4612546125461255
PF13411.12	1	0.6376811594202898	0.6376811594202898
PF00986.26	1	0.6349206349206349	0.6349206349206349
PF00410.24	2	0.6349206349206349	0.6349206349206349
PF13518.12	1	0.6346153846153846	0.6346153846153846
PF01361.26	1	0.6333333333333333	0.6333333333333333
PF07676.18	1	0.631578947368421	0.631578947368421
PF01025.24	3	0.6303030303030303	0.5333333333333333
PF03389.21	4	0.6294642857142857	0.6294642857142857
PF13616.12	2	0.6293103448275862	0.35344827586206895
PF00926.24	3	0.6282722513089005	0.6282722513089005
PF04002.20	2	0.628099173553719	0.4297520661157025
PF21018.2	2	0.6272727272727273	0.5909090909090909
PF00988.28	2	0.626984126984127	0.47619047619047616
PF13246.12	2	0.6263736263736264	0.37362637362637363
PF00480.26	5	0.6258503401360545	0.24829931972789115
PF22621.2	1	0.625	0.625
PF12892.13	2	0.625	0.3416666666666667
PF13350.11	4	0.625	0.5166666666666667
PF21906.2	1	0.6229508196721312	0.6229508196721312
PF00213.23	3	0.622093023255814	0.45348837209302323
PF01116.26	5	0.6209386281588448	0.4007220216606498
PF02224.24	4	0.6208530805687204	0.4218009478672986
PF02657.20	2	0.6198347107438017	0.6198347107438017
PF01624.25	2	0.6194690265486725	0.6194690265486725
PF08800.15	2	0.6194029850746269	0.5597014925373134
PF17755.6	2	0.6181818181818182	0.6181818181818182
PF07972.16	2	0.6166666666666667	0.5916666666666667
PF21016.3	1	0.6166666666666667	0.6166666666666667
PF03352.18	3	0.615819209039548	0.5988700564971752
PF03602.21	3	0.6153846153846154	0.4340659340659341
PF11638.13	1	0.6153846153846154	0.6153846153846154
PF18335.7	1	0.6153846153846154	0.6153846153846154
PF02875.26	2	0.6141732283464567	0.3779527559055118
PF01553.26	2	0.6136363636363636	0.6136363636363636
PF00899.27	4	0.6134453781512605	0.3445378151260504
PF02308.21	2	0.6115702479338843	0.6115702479338843
PF20143.4	2	0.6111111111111112	0.373015873015873
PF13365.12	2	0.6111111111111112	0.3194444444444444
PF23493.1	1	0.6078431372549019	0.6078431372549019
PF00551.24	3	0.6077348066298343	0.3867403314917127
PF00425.24	4	0.6070038910505836	0.4980544747081712
PF13749.12	2	0.6067415730337079	0.3258426966292135
PF23916.1	4	0.6050420168067226	0.6050420168067226
PF07730.19	2	0.6029411764705882	0.36764705882352944
PF01728.25	3	0.6022099447513812	0.46408839779005523
PF13288.12	2	0.6	0.4956521739130435
PF12836.13	1	0.6	0.6
PF01458.23	4	0.5991379310344828	0.4956896551724138
PF03608.18	3	0.5988023952095808	0.5988023952095808
PF06262.17	2	0.5979381443298969	0.5360824742268041
PF03118.21	1	0.5970149253731343	0.5970149253731343
PF00825.24	2	0.5963302752293578	0.5137614678899083
PF01029.23	2	0.5939849624060151	0.5939849624060151
PF12988.13	2	0.5939849624060151	0.5037593984962406
PF13560.12	1	0.59375	0.59375
PF00467.35	1	0.59375	0.59375
PF12627.12	1	0.59375	0.59375
PF20442.3	2	0.5909090909090909	0.45454545454545453
PF02588.21	3	0.5902439024390244	0.5902439024390244
PF02863.23	1	0.5882352941176471	0.5882352941176471
PF06463.18	2	0.5859375	0.328125
PF10771.15	1	0.5846153846153846	0.5846153846153846
PF20979.2	3	0.5844748858447488	0.4200913242009132
PF00950.22	4	0.5813953488372093	0.5038759689922481
PF00702.32	3	0.581151832460733	0.41361256544502617
