#idx target name          accession query name           accession clan name mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc olp anyidx afrct1 afrct2 winidx wfrct1 wfrct2 mdl len seq len description of target
#--- -------------------- --------- -------------------- --------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- --- ------ ------ ------ ------ ------ ------ ------- ------- ---------------------
1    RNaseP_bact_b        RF00011   MGYG000500002_1      -         CL00002   hmm        3      364   125636   126015      +     -    6 0.41   1.3  209.5   7.3e-59  !   *       -      -      -      -      -      -     366 1049264 Bacterial RNase P class B
2    RsaD                 RF01819   MGYG000500002_1      -         -         hmm        2      189   909809   909995      +     -    6 0.32   3.6  154.8   2.5e-42  !   *       -      -      -      -      -      -     189 1049264 RNA Staph. aureus D
3    S414                 RF02895   MGYG000500002_1      -         -         hmm        4      175   173866   173695      -     -    6 0.33   4.3  111.2   9.6e-29  !   *       -      -      -      -      -      -     175 1049264 Staphylococcus sRNA 414
4    tsr25                RF02578   MGYG000500002_1      -         -         hmm        1      180   183225   183047      -     -    6 0.35   0.3  106.6   1.8e-27  !   *       -      -      -      -      -      -     181 1049264 S. aureus tsr25 small RNA
5    sau-59               RF02393   MGYG000500002_1      -         -         hmm        1      128   536328   536455      +     -    6 0.27  11.9  100.0   2.6e-25  !   *       -      -      -      -      -      -     128 1049264 Staphylococcus sRNA sau-59
6    RsaA                 RF01816   MGYG000500002_1      -         -         hmm        1      133   969653   969521      -     -    6 0.38   0.1   99.6   2.9e-25  !   *       -      -      -      -      -      -     134 1049264 RNA Staph. aureus A
7    RsaH                 RF01821   MGYG000500002_1      -         -         hmm        1      123   782360   782237      -     -    6 0.35   0.1   99.6   3.2e-25  !   *       -      -      -      -      -      -     123 1049264 RNA Staph. aureus H
8    tmRNA                RF00023   MGYG000500002_1      -         CL00001   hmm        1      352   767778   767419      -     -    6 0.45   0.0   86.9   9.3e-22  !   *       -      -      -      -      -      -     354 1049264 transfer-messenger RNA
9    cspA                 RF01766   MGYG000500002_1      -         -         hmm      132      394   200955   201214      +     -    6 0.35   1.5   83.9   1.8e-20  !   *       -      -      -      -      -      -     428 1049264 cspA thermoregulator
10   tsr24                RF02577   MGYG000500002_1      -         -         hmm       26      229   910159   910353      +     -    6 0.35   0.3   81.9   1.3e-19  !   *       -      -      -      -      -      -     238 1049264 S. aureus tsr24 small RNA
11   FMN                  RF00050   MGYG000500002_1      -         -         hmm        4      135    88027    88170      +     -    6 0.44   0.0   75.8   6.5e-18  !   *       -      -      -      -      -      -     138 1049264 FMN riboswitch (RFN element)
12   rliD                 RF01494   MGYG000500002_1      -         -         hmm        1      193   338773   338967      +     -    6 0.38   0.1   67.4   2.3e-15  !   *       -      -      -      -      -      -     327 1049264 Listeria sRNA rliD
13   SAM                  RF00162   MGYG000500002_1      -         CL00012   hmm        2      107   752127   752027      -     -    6 0.45   0.0   60.5     3e-13  !   *       -      -      -      -      -      -     108 1049264 SAM riboswitch (S box leader)
14   L10_leader           RF00557   MGYG000500002_1      -         -         hmm        3      136  1027777  1027636      -     -    6 0.33   1.2   52.5   7.2e-11  !   *       -      -      -      -      -      -     139 1049264 Ribosomal protein L10 leader
15   Lysine               RF00168   MGYG000500002_1      -         -         hmm        5      176   210331   210166      -     -    6 0.34   0.0   48.2   1.8e-09  !   *       -      -      -      -      -      -     183 1049264 Lysine riboswitch
16   5S_rRNA              RF00001   MGYG000500002_1      -         CL00113   hmm        3      116  1049222  1049113      -     -    6 0.55   0.0   39.4   9.7e-07  !   *       -      -      -      -      -      -     119 1049264 5S ribosomal RNA
17   tRNA                 RF00005   MGYG000500002_1      -         CL00001   hmm        5       66   637350   637288      -     -    6 0.52   0.0   33.0   0.00015  !   *       -      -      -      -      -      -      71 1049264 tRNA
18   tRNA                 RF00005   MGYG000500002_1      -         CL00001   hmm        6       65   455725   455787      +     -    6 0.59   0.0   32.5   0.00021  !   *       -      -      -      -      -      -      71 1049264 tRNA
11   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        2       68    32986    33052      +     -    6 0.49   0.0   33.4   2.6e-05  !   *       -      -      -      -      -      -      71  242280 tRNA
12   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        2       69     1933     2000      +     -    6 0.54   0.0   32.9   3.8e-05  !   *       -      -      -      -      -      -      71  242280 tRNA
13   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        6       65    33073    33133      +     -    6 0.51   0.0   32.5   4.9e-05  !   *       -      -      -      -      -      -      71  242280 tRNA
14   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        3       67     1773     1839      +     -    6 0.52   0.0   31.8   8.6e-05  !   *       -      -      -      -      -      -      71  242280 tRNA
15   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        3       67    32894    32960      +     -    6 0.52   0.0   31.8   8.6e-05  !   *       -      -      -      -      -      -      71  242280 tRNA
16   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        4       68     1698     1762      +     -    6 0.48   0.0   31.6   9.6e-05  !   *       -      -      -      -      -      -      71  242280 tRNA
17   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        4       68      570      637      +     -    6 0.53   0.0   31.1   0.00014  !   *       -      -      -      -      -      -      71  242280 tRNA
18   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        5       67     1047     1111      +     -    6 0.63   0.0   31.0   0.00015  !   *       -      -      -      -      -      -      71  242280 tRNA
19   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        4       67     1858     1922      +     -    6 0.57   0.0   30.9   0.00016  !   *       -      -      -      -      -      -      71  242280 tRNA
20   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        5       66    32724    32787      +     -    6 0.59   0.0   30.8   0.00017  !   *       -      -      -      -      -      -      71  242280 tRNA
21   tRNA                 RF00005   MGYG000500002_4      -         CL00001   hmm        5       66     1351     1414      +     -    6 0.59   0.0   30.8   0.00017  !   *       -      -      -      -      -      -      71  242280 tRNA
1    glmS                 RF00234   MGYG000500002_5      -         -         hmm        3      165    78558    78352      -     -    6 0.35   0.1   81.0   9.6e-21  !   *       -      -      -      -      -      -     171   89037 glmS glucosamine-6-phosphate activated ribozyme
2    TPP                  RF00059   MGYG000500002_5      -         -         hmm        4       99    24484    24395      -     -    6 0.41   0.0   57.1   2.2e-13  !   *       -      -      -      -      -      -     105   89037 TPP riboswitch (THI element)
3    tsr31                RF02580   MGYG000500002_5      -         -         hmm        1       70    53773    53703      -     -    6 0.41   0.0   56.7   7.6e-13  !   *       -      -      -      -      -      -      70   89037 S. aureus tsr31 small RNA
4    5S_rRNA              RF00001   MGYG000500002_5      -         CL00113   hmm        3      116    89034    88925      -     -    6 0.55   0.0   39.4   8.3e-08  !   *       -      -      -      -      -      -     119   89037 5S ribosomal RNA
5    tRNA                 RF00005   MGYG000500002_5      -         CL00001   hmm        6       65    88487    88426      -     -    6 0.42   0.0   36.1   1.3e-06  !   *       -      -      -      -      -      -      71   89037 tRNA
6    tRNA                 RF00005   MGYG000500002_5      -         CL00001   hmm        2       68      227      161      -     -    6 0.51   0.0   33.6   8.4e-06  !   *       -      -      -      -      -      -      71   89037 tRNA
7    tRNA                 RF00005   MGYG000500002_5      -         CL00001   hmm        5       66    88906    88844      -     -    6 0.52   0.0   32.9   1.3e-05  !   *       -      -      -      -      -      -      71   89037 tRNA
8    tRNA                 RF00005   MGYG000500002_5      -         CL00001   hmm        4       67    88568    88503      -     -    6 0.58   0.0   30.3   9.6e-05  !   *       -      -      -      -      -      -      71   89037 tRNA
9    tRNA                 RF00005   MGYG000500002_5      -         CL00001   hmm        2       70    88754    88684      -     -    6 0.55   0.0   30.2    0.0001  !   *       -      -      -      -      -      -      71   89037 tRNA
1    5S_rRNA              RF00001   MGYG000500002_7      -         CL00113   hmm        3      116    38502    38611      +     -    6 0.55   0.0   39.4   3.6e-08  !   *       -      -      -      -      -      -     119   39524 5S ribosomal RNA
2    5S_rRNA              RF00001   MGYG000500002_7      -         CL00113   hmm        3      116        6      115      +     -    6 0.55   0.0   39.4   3.7e-08  !   *       -      -      -      -      -      -     119   39524 5S ribosomal RNA
3    tRNA                 RF00005   MGYG000500002_7      -         CL00001   hmm        6       65    38796    38857      +     -    6 0.42   0.0   36.1     6e-07  !   *       -      -      -      -      -      -      71   39524 tRNA
4    tRNA                 RF00005   MGYG000500002_7      -         CL00001   hmm        8       63    38716    38773      +     -    6 0.45   0.0   33.9   2.9e-06  !   *       -      -      -      -      -      -      71   39524 tRNA
5    tRNA                 RF00005   MGYG000500002_7      -         CL00001   hmm        2       69    38883    38951      +     -    6 0.59   0.0   33.7   3.4e-06  !   *       -      -      -      -      -      -      71   39524 tRNA
6    tRNA                 RF00005   MGYG000500002_7      -         CL00001   hmm        4       68    39168    39235      +     -    6 0.54   0.0   31.0   2.5e-05  !   *       -      -      -      -      -      -      71   39524 tRNA
1    RNAIII               RF00503   MGYG000500002_8      -         -         hmm       53      509     8013     7541      -     -    6 0.30  22.5  283.2   1.5e-82  !   *       -      -      -      -      -      -     511   37419 RNAIII
2    rli60                RF02414   MGYG000500002_8      -         -         hmm        2      188    25847    26051      +     -    6 0.27   9.7   78.9   2.4e-20  !   *       -      -      -      -      -      -     191   37419 Listeria sRNA rli60
1    tsr24                RF02577   MGYG000500002_9      -         -         hmm       29      230    15590    15766      +     -    6 0.30   0.6   62.4     4e-15  !   *       -      -      -      -      -      -     238   33689 S. aureus tsr24 small RNA
1    LSU_rRNA_bacteria    RF02541   MGYG000500002_11     -         CL00112   hmm        3     2921       16     2931      +     -    6 0.51  24.2 2235.0         0  !   ^       -      -      -      -      -      -    2925    3085 Bacterial large subunit ribosomal RNA
1    SSU_rRNA_bacteria      RF00177   MGYG000500002_12     -         CL00111   hmm        3     1532       53     1600      +     -    6 0.52   5.7 1243.0         0  !   ^       -      -      -      -      -      -    1533    1679 Bacterial small subunit ribosomal RNA
#
# Program:         cmscan
# Version:         1.1.5 (Sep 2023)
# Pipeline mode:   SCAN
# Query file:      MGYG000500002.fna
# Target file:     ncrna_cms/Rfam.cm
# Option settings: cmscan -o /dev/null --tblout overlapped_MGYG000500002 --fmt 2 --noali --cut_ga --hmmonly --clanin ncrna_cms/Rfam.clanin --cpu 4 ncrna_cms/Rfam.cm MGYG000500002.fna
# Current dir:     /hps/nobackup/rdf/metagenomics/service-team/nextflow-workdir/genomes-annotation-pipeline/zebrafish-faecal_2.0/5d/8f2540bbe17147c54a860ef043ca3b
# Date:            Fri Feb 21 12:05:51 2025
# [ok]
