function	ERR10889056	ERR10889147
PF00158.32	0.3154761904761904	0.0
PF00160.26	0.440251572327044	0.2767295597484276
PF00162.24	0.6306068601583114	0.0
PF00163.24	0.0	0.6
PF00164.32	0.2545454545454545	0.6545454545454545
PF00165.29	0.8333333333333334	0.8333333333333334
PF00166.26	0.4086021505376344	0.3763440860215054
PF00171.27	0.420824295010846	0.2885032537960954
PF00177.27	0.2702702702702703	0.2094594594594594
PF00180.25	0.5114942528735632	0.2672413793103448
PF00181.29	0.961038961038961	0.5194805194805194
PF00183.23	0.0714285714285714	0.0
PF00185.30	0.0	0.3694267515923566
PF00186.24	0.2327044025157232	0.0
PF00189.25	0.0	0.4819277108433735
PF00196.25	0.9649122807017544	0.9649122807017544
PF00198.28	0.168103448275862	0.0
PF00199.24	0.2819843342036554	0.5091383812010444
PF00202.27	0.1488833746898263	0.3076923076923077
PF00203.26	0.654320987654321	0.0
PF00204.31	0.4797687861271676	0.2312138728323699
PF00205.28	0.2554744525547445	0.2773722627737226
PF00206.25	0.3397435897435897	0.3301282051282051
PF00208.27	0.5850622406639004	0.8215767634854771
PF00210.30	0.2605633802816901	0.0
PF00213.23	0.4534883720930232	0.0
PF00216.26	0.7888888888888889	0.4444444444444444
PF00217.24	0.0	0.1970443349753694
PF00218.27	0.3307086614173228	0.1456692913385826
PF00224.27	0.3841463414634146	0.4847560975609756
PF00226.36	0.984126984126984	0.6190476190476191
PF00230.25	0.2342342342342342	0.0
PF00231.24	0.1964912280701754	0.1228070175438596
PF00232.24	0.5231788079470199	0.2295805739514348
PF00237.24	0.7692307692307693	0.3846153846153846
PF00238.24	0.3278688524590163	0.8524590163934426
PF00239.26	0.7793103448275862	0.2
PF00245.25	0.1654846335697399	0.1678486997635933
PF00248.27	0.4776632302405498	0.6941580756013745
PF00251.26	0.250814332247557	0.5309446254071661
PF00252.24	0.7424242424242424	0.7424242424242424
PF00253.27	0.8888888888888888	0.9074074074074074
PF00254.34	0.5	0.8297872340425532
PF00258.30	0.2447552447552447	0.2587412587412587
PF00265.24	0.1931818181818181	0.5965909090909091
PF00266.25	0.4204851752021563	0.3396226415094339
PF00268.27	0.3238434163701068	0.1459074733096085
PF00270.35	0.7604790419161677	0.6227544910179641
PF00271.37	0.7363636363636363	0.6363636363636364
PF00275.25	0.0935251798561151	0.6354916067146283
PF00276.25	0.6744186046511628	0.0
PF00278.28	0.0	0.6421052631578947
PF00281.24	0.7719298245614035	0.5263157894736842
PF00285.26	0.3473389355742297	0.0
PF00288.32	0.8505747126436781	0.8160919540229885
PF00289.28	0.6181818181818182	0.6909090909090909
PF00290.26	0.2972972972972973	0.4633204633204633
PF00291.31	0.1627118644067796	0.2508474576271186
PF00293.34	0.4552238805970149	0.417910447761194
PF00294.29	0.4834437086092715	0.2549668874172185
PF00297.28	0.1517615176151761	0.0
PF00298.24	0.0	0.5217391304347826
PF00300.27	0.7216494845360825	0.5
PF00301.25	0.4680851063829787	0.0
PF00303.24	0.7706766917293233	0.4661654135338345
PF00308.24	0.6111111111111112	0.2469135802469135
PF00310.26	0.1857142857142857	0.0
PF00311.23	0.1741022850924918	0.2034820457018498
PF00312.27	0.8024691358024691	0.9012345679012346
PF00317.26	0.0	0.3896103896103896
PF00318.25	0.4953703703703703	0.1851851851851851
PF00324.27	0.5127659574468085	0.648936170212766
PF00326.27	0.5070422535211268	0.5258215962441315
PF00327.25	0.9803921568627452	0.0
PF00330.25	0.5140388768898488	0.6393088552915767
PF00333.26	0.5846153846153846	0.6153846153846154
PF00338.27	0.3979591836734694	0.0
PF00342.24	0.1810699588477366	0.3847736625514403
PF00343.26	0.5399719495091164	0.5960729312762973
PF00344.25	0.3529411764705882	0.392156862745098
PF00345.26	0.3333333333333333	0.0
PF00347.28	0.45	0.6125
PF00348.22	0.3545816733067729	0.1513944223107569
PF00353.25	0.9444444444444444	0.0
PF00356.27	0.9782608695652174	0.9782608695652174
PF00358.26	0.5275590551181102	0.7401574803149606
PF00359.27	0.5347222222222222	0.2777777777777778
PF00364.28	0.547945205479452	0.4794520547945205
PF00365.25	0.2563176895306859	0.1444043321299639
PF00366.26	0.6617647058823529	0.4117647058823529
PF00367.25	0.0	0.9705882352941176
PF00368.23	0.125	0.0
PF00370.27	0.310204081632653	0.1591836734693877
PF00374.24	0.0	0.1535433070866141
PF00375.23	0.3488372093023256	0.3979328165374677
PF00376.29	0.8947368421052632	0.9210526315789472
PF00378.25	0.3426294820717131	0.1513944223107569
PF00380.25	0.7603305785123967	0.5950413223140496
PF00381.24	0.0	0.8024691358024691
PF00383.29	0.803921568627451	0.3823529411764705
PF00384.28	0.1048158640226629	0.0
PF00389.36	0.5223880597014925	0.3507462686567164
PF00390.24	0.1318681318681318	0.0
PF00391.29	0.4583333333333333	0.5277777777777778
PF00392.27	0.75	0.671875
PF00393.24	0.6275862068965518	0.4172413793103448
PF00398.26	0.1482889733840304	0.5133079847908745
PF00401.25	0.8297872340425532	0.0
PF00403.32	0.5	0.0
PF00406.28	0.1854304635761589	0.0
PF00408.26	0.5735294117647058	0.5
PF00410.24	0.6349206349206349	0.5396825396825397
PF00411.24	0.0	0.5727272727272728
PF00416.27	0.3046875	0.0
PF00425.24	0.4980544747081712	0.8754863813229572
PF00430.23	0.2954545454545454	0.0
PF00436.31	0.7403846153846154	0.5865384615384616
PF00437.27	0.2	0.0
PF00438.25	0.0	0.3939393939393939
PF00440.29	0.9574468085106383	0.9361702127659576
PF00444.23	0.9736842105263158	0.4210526315789473
PF00448.28	0.8826530612244898	0.6122448979591837
PF00453.23	0.3925233644859813	0.3738317757009345
PF00456.26	0.2275449101796407	0.2005988023952095
PF00459.30	0.1254612546125461	0.0
PF00460.25	0.4838709677419355	0.0
PF00462.30	0.0	0.8666666666666667
PF00464.25	0.175438596491228	0.4862155388471177
PF00465.25	0.0	0.2321428571428571
PF00466.25	0.0	0.67
PF00467.35	0.59375	0.96875
PF00468.22	0.9772727272727272	0.6136363636363636
PF00471.26	0.723404255319149	0.8936170212765957
PF00472.26	0.3534482758620689	0.646551724137931
PF00474.23	0.1798029556650246	0.1847290640394088
PF00475.24	0.0	0.4722222222222222
PF00476.25	0.0	0.2204724409448819
PF00478.31	0.4289855072463768	0.6695652173913044
PF00479.28	0.5737704918032787	0.3497267759562841
PF00480.26	0.2482993197278911	0.5510204081632653
PF00483.29	0.1673469387755102	0.5428571428571428
PF00484.24	0.4038461538461538	0.2115384615384615
PF00486.34	0.987012987012987	0.974025974025974
PF00488.27	0.2074468085106383	0.2340425531914893
PF00490.27	0.0	0.1230283911671924
PF00496.27	0.1222826086956521	0.3831521739130434
PF00497.25	0.9621212121212122	0.7196969696969697
PF00498.31	0.9850746268656716	0.746268656716418
PF00501.34	0.2291666666666666	0.203125
PF00512.31	0.9848484848484848	0.6060606060606061
PF00515.34	0.8823529411764706	0.0
PF00521.26	0.2129629629629629	0.3425925925925926
PF00528.27	0.5978260869565217	0.6086956521739131
PF00532.27	0.1352313167259786	0.0
PF00533.33	0.5641025641025641	0.4871794871794871
PF00534.26	0.4069767441860465	0.2558139534883721
PF00535.33	0.6845238095238095	0.6666666666666666
PF00542.24	0.9850746268656716	0.582089552238806
PF00547.23	0.0	0.404040404040404
PF00550.31	0.5223880597014925	0.6567164179104478
PF00551.24	0.3867403314917127	0.2762430939226519
PF00557.29	0.9134615384615384	0.5961538461538461
PF00561.26	0.1428571428571428	0.0
PF00562.33	0.4075067024128686	0.5093833780160858
PF00571.33	0.6666666666666666	0.9473684210526316
PF00572.23	0.8487394957983193	0.3193277310924369
PF00573.27	0.2473684210526315	0.5421052631578948
PF00574.28	0.7252747252747253	0.8076923076923077
PF00575.29	0.972972972972973	0.972972972972973
PF00577.26	0.1948998178506375	0.0
PF00578.27	0.6209677419354839	0.3064516129032258
PF00579.31	0.2465753424657534	0.5273972602739726
PF00580.27	0.4612546125461255	0.6789667896678967
PF00581.25	0.0	0.3627450980392157
PF00582.32	0.2553191489361702	0.3971631205673759
PF00583.31	0.3103448275862069	0.603448275862069
PF00584.25	0.5636363636363636	0.3636363636363636
PF00587.30	0.3184357541899441	0.4916201117318435
PF00588.24	0.4577464788732394	0.3028169014084507
PF00589.27	0.6104651162790697	0.4476744186046512
PF00590.25	0.1933962264150943	0.1839622641509433
PF00591.27	0.4110671936758893	0.1541501976284585
PF00593.30	0.0825688073394495	0.0
PF00596.26	0.7486338797814208	0.0
PF00614.28	0.8214285714285714	0.0
PF00623.25	0.1867469879518072	0.1566265060240964
PF00625.27	0.3516483516483517	0.2197802197802197
PF00633.29	0.5	0.7
PF00639.27	0.3402061855670103	0.0
PF00654.25	0.5635838150289018	0.4393063583815029
PF00664.28	0.291970802919708	0.2335766423357664
PF00670.27	0.2407407407407407	0.2345679012345679
PF00672.30	0.9245283018867924	0.7358490566037735
PF00673.26	0.7446808510638298	0.9893617021276596
PF00676.26	0.0	0.27
PF00677.23	0.0	0.3604651162790697
PF00679.30	0.9213483146067416	0.8651685393258427
PF00682.25	0.4307692307692308	0.4
PF00684.24	0.5076923076923077	0.0
PF00687.26	0.3787878787878788	0.7626262626262627
PF00689.26	0.3314285714285714	0.1428571428571428
PF00690.31	0.5797101449275363	0.3478260869565217
PF00692.24	0.2403100775193798	0.2713178294573643
PF00694.25	0.0	0.2977099236641221
PF00696.33	0.4145299145299145	0.3376068376068376
PF00697.28	0.1761658031088082	0.0
PF00698.26	0.128526645768025	0.0
PF00699.25	0.3061224489795918	0.3877551020408163
PF00701.28	0.3494809688581315	0.5190311418685121
PF00702.32	0.4136125654450261	0.2303664921465968
PF00703.27	0.0	0.2935779816513761
PF00707.27	0.6162790697674418	0.0
PF00708.24	0.6352941176470588	0.3411764705882353
PF00709.27	0.5456730769230769	0.3365384615384615
PF00710.25	0.3834196891191709	0.2072538860103626
PF00712.24	0.0	0.4833333333333333
PF00717.28	0.3103448275862069	0.3706896551724138
PF00719.24	0.4705882352941176	0.5032679738562091
PF00723.27	0.1709601873536299	0.0
PF00724.26	0.1491228070175438	0.1111111111111111
PF00728.28	0.4770114942528735	0.0
PF00730.31	0.3148148148148148	0.0
PF00742.24	0.4797687861271676	0.8670520231213873
PF00746.26	0.8604651162790697	0.7674418604651163
PF00749.27	0.4235668789808917	0.2261146496815286
PF00753.33	0.2602040816326531	0.1530612244897959
PF00754.31	0.3464566929133858	0.0
PF00763.28	0.3478260869565217	0.6260869565217392
PF00764.25	0.0	0.1234567901234567
PF00766.25	0.925925925925926	0.0
PF00768.25	0.6485355648535565	0.2761506276150627
PF00772.26	0.2912621359223301	0.4174757281553398
PF00773.24	0.1226993865030674	0.0
PF00781.29	0.304	0.56
PF00793.26	0.4333333333333333	0.4888888888888889
PF00795.27	0.0	0.140625
PF00800.23	0.2099447513812154	0.0
PF00809.28	0.0	0.4672131147540984
PF00814.31	0.5189393939393939	0.4772727272727273
PF00815.25	0.170316301703163	0.3600973236009732
PF00817.25	0.4594594594594595	0.0
PF00825.24	0.5137614678899083	0.3669724770642202
PF00828.25	0.8194444444444444	0.0
PF00829.26	0.404040404040404	0.3838383838383838
PF00830.24	0.95	0.95
PF00831.28	0.9824561403508772	0.0
PF00834.25	0.3585858585858585	0.8131313131313131
PF00842.27	0.2519685039370078	0.0
PF00849.27	0.4407894736842105	0.4934210526315789
PF00857.26	0.4285714285714285	0.44
PF00860.26	0.3110539845758355	0.4344473007712082
PF00861.27	0.6637931034482759	0.7241379310344828
PF00871.23	0.4209183673469387	0.5994897959183674
PF00872.24	0.8100263852242744	0.7203166226912929
PF00873.25	0.1958863858961802	0.039177277179236
PF00874.25	0.3888888888888889	0.4111111111111111
PF00877.25	0.5142857142857142	0.2857142857142857
PF00881.29	0.4550898203592814	0.4311377245508982
PF00884.28	0.3521594684385382	0.2325581395348837
PF00885.24	0.9424460431654677	0.0
PF00889.24	0.0	0.1862745098039215
PF00890.30	0.5797101449275363	0.1207729468599033
PF00892.27	0.2888888888888888	0.362962962962963
PF00899.27	0.3445378151260504	0.2689075630252101
PF00902.23	0.0	0.5288461538461539
PF00905.27	0.6220735785953178	0.0
PF00908.23	0.3809523809523809	0.1785714285714285
PF00909.26	0.3007518796992481	0.3834586466165413
PF00912.28	0.7415730337078652	0.7303370786516854
PF00920.27	0.0	0.4493670886075949
PF00923.25	0.0	0.3052631578947368
PF00924.24	0.0	0.9411764705882352
PF00925.25	0.2666666666666666	0.4606060606060606
PF00926.24	0.6282722513089005	0.837696335078534
PF00929.31	0.1951219512195122	0.0
PF00930.27	0.3107344632768362	0.0
PF00933.27	0.1170886075949367	0.0
PF00939.25	0.2266949152542373	0.0741525423728813
PF00950.22	0.5038759689922481	0.5271317829457365
PF00953.26	0.25	0.49375
PF00958.27	0.0	0.8586956521739131
PF00977.27	0.6622807017543859	0.1578947368421052
PF00986.26	0.6349206349206349	0.0
PF00988.28	0.4761904761904761	0.3015873015873015
PF00999.27	0.1706666666666666	0.0
PF01000.31	0.3277310924369748	0.8403361344537815
PF01008.23	0.1285714285714285	0.0
PF01016.24	0.8227848101265823	0.9367088607594936
PF01018.28	0.5161290322580645	0.4774193548387097
PF01019.26	0.076171875	0.0
PF01022.26	0.8085106382978723	0.723404255319149
PF01025.24	0.5333333333333333	0.2363636363636363
PF01026.27	0.2964426877470356	0.2964426877470356
PF01027.25	0.1932367149758454	0.0
PF01029.23	0.5939849624060151	0.4962406015037593
PF01032.23	0.0	0.2315112540192926
PF01035.26	0.6790123456790124	0.4691358024691358
PF01037.27	0.5342465753424658	0.0
PF01039.27	0.3894523326572008	0.3083164300202839
PF01041.23	0.3138888888888889	0.0
PF01042.26	0.6942148760330579	0.2396694214876033
PF01043.26	0.3636363636363636	0.4272727272727272
PF01047.28	0.6610169491525424	0.9152542372881356
PF01048.26	0.4120171673819742	0.0
PF01053.26	0.5328083989501312	0.4803149606299212
PF01055.32	0.0	0.4054878048780488
PF01058.29	0.328125	0.0
PF01063.24	0.0	0.3766816143497757
PF01066.26	0.5	0.2631578947368421
PF01071.24	0.5412371134020618	0.6752577319587629
PF01074.27	0.3851851851851852	0.0
PF01075.23	0.1497975708502024	0.0
PF01078.27	0.3671497584541063	0.1739130434782608
PF01084.26	0.3653846153846153	0.3653846153846153
PF01087.27	0.4565217391304347	0.0
PF01095.25	0.2483221476510067	0.0
PF01098.24	0.3258426966292135	0.4662921348314606
PF01103.29	0.1138461538461538	0.0
PF01112.23	0.0	0.1294498381877022
PF01116.26	0.4007220216606498	0.3682310469314079
PF01118.30	0.5371900826446281	0.4545454545454545
PF01120.23	0.4666666666666667	0.3565217391304348
PF01121.26	0.2055555555555555	0.2111111111111111
PF01131.25	0.1849148418491484	0.0924574209245742
PF01132.26	0.7222222222222222	0.8333333333333334
PF01134.28	0.2046035805626598	0.3657289002557545
PF01136.24	0.8412017167381974	0.3390557939914163
PF01138.27	0.3076923076923077	0.2307692307692307
PF01145.30	0.0	0.2272727272727272
PF01148.25	0.2689393939393939	0.2424242424242424
PF01149.29	0.0	0.3076923076923077
PF01156.24	0.4107744107744108	0.3838383838383838
PF01161.25	0.2444444444444444	0.0
PF01165.25	0.7272727272727273	0.0
PF01168.26	0.9409090909090908	0.3181818181818182
PF01170.24	0.4263959390862944	0.0
PF01171.26	0.2142857142857142	0.3626373626373626
PF01174.25	0.0	0.574468085106383
PF01175.24	0.1722488038277512	0.0
PF01180.27	0.0962199312714776	0.4295532646048109
PF01182.26	0.1377777777777777	0.4711111111111111
PF01189.23	0.0	0.3015075376884422
PF01193.29	0.4459459459459459	0.2837837837837837
PF01195.25	0.0	0.3278688524590163
PF01196.24	0.865979381443299	0.0
PF01197.23	0.7384615384615385	0.5384615384615384
PF01202.28	0.0	0.5974842767295597
PF01204.24	0.15625	0.0
PF01205.25	0.3644859813084112	0.8598130841121495
PF01207.24	0.1768488745980707	0.5562700964630225
PF01208.23	0.1098265895953757	0.0
PF01209.24	0.0	0.3261802575107296
PF01212.27	0.1319444444444444	0.0
PF01219.24	0.0	0.3431372549019608
PF01220.24	0.0	0.572463768115942
PF01225.30	0.7578947368421053	0.3684210526315789
PF01227.27	0.5251396648044693	0.4469273743016759
PF01228.26	0.0	0.3113207547169811
PF01230.28	0.0	0.336734693877551
PF01232.29	0.3467336683417085	0.1708542713567839
PF01235.23	0.3418367346938775	0.3852040816326531
PF01242.24	0.6776859504132231	0.0
PF01244.27	0.1253918495297805	0.0
PF01245.26	0.3513513513513513	0.7837837837837838
PF01248.31	0.0	0.4
PF01250.22	0.8777777777777778	0.4333333333333333
PF01252.23	0.7112676056338029	0.0
PF01255.24	0.0	0.3789954337899543
PF01256.23	0.1446280991735537	0.0
PF01259.24	0.3261802575107296	0.3819742489270386
PF01262.27	0.3738317757009345	0.1869158878504672
PF01263.26	0.1337792642140468	0.0
PF01264.26	0.3730886850152905	0.3547400611620795
PF01268.25	0.2338129496402877	0.3974820143884892
PF01270.23	0.1173020527859237	0.0
PF01276.26	0.4580335731414868	0.0
PF01281.25	0.851063829787234	0.0
PF01288.25	0.25	0.4913793103448275
PF01293.25	0.1698924731182795	0.0
PF01297.22	0.1368821292775665	0.3422053231939163
PF01300.23	0.1123595505617977	0.702247191011236
PF01301.25	0.0	0.115987460815047
PF01306.25	0.2566585956416465	0.1791767554479419
PF01316.27	0.4285714285714285	0.6
PF01326.24	0.1158536585365853	0.1798780487804878
PF01327.26	0.7884615384615384	0.7371794871794872
PF01330.27	0.9016393442622952	0.0
PF01336.31	0.0	0.6933333333333334
PF01348.27	0.2	0.0
PF01361.26	0.6333333333333333	0.0
PF01364.23	0.0962566844919786	0.0
PF01367.25	0.0	0.4123711340206185
PF01368.27	0.304	0.0
PF01370.27	0.7125	0.3333333333333333
PF01371.25	0.4431818181818182	0.0
PF01379.25	0.5410628019323671	0.0
PF01380.27	0.2748091603053435	0.5648854961832062
PF01381.28	0.9818181818181818	0.8727272727272727
PF01384.25	0.2028571428571428	0.2171428571428571
PF01385.25	0.6583333333333333	0.6833333333333333
PF01386.24	0.0	0.4390243902439024
PF01391.23	0.75	0.0
PF01396.24	0.0	0.8717948717948718
PF01402.27	0.0	0.7948717948717948
PF01406.26	0.3853820598006645	0.5548172757475083
PF01408.29	0.0	0.475
PF01409.25	0.0	0.7317073170731707
PF01411.24	0.4420289855072464	0.2481884057971014
PF01416.25	0.4259259259259259	0.0
PF01418.23	0.4545454545454545	0.0
PF01420.25	0.2142857142857142	0.0
PF01424.28	0.0	0.9666666666666668
PF01425.27	0.1662921348314607	0.1752808988764045
PF01430.24	0.0	0.1282051282051282
PF01431.27	0.1804878048780487	0.551219512195122
PF01432.26	0.1816192560175054	0.0765864332603938
PF01433.26	0.1559633027522936	0.0
PF01434.24	0.2041884816753926	0.6282722513089005
PF01435.24	0.2311827956989247	0.0
PF01436.27	0.8928571428571429	0.0
PF01450.25	0.2430555555555555	0.8125
PF01451.26	0.2708333333333333	0.1319444444444444
PF01458.23	0.4956896551724138	0.4913793103448275
PF01467.32	0.2857142857142857	0.0
PF01470.22	0.696078431372549	0.7352941176470589
PF01471.23	0.631578947368421	0.0
PF01472.26	0.4054054054054054	0.0
PF01473.26	0.8947368421052632	0.9473684210526316
PF01475.25	0.0	0.4462809917355372
PF01479.30	0.8958333333333334	0.9166666666666666
PF01494.25	0.0916905444126074	0.0
PF01497.23	0.0	0.1489361702127659
PF01501.26	0.1264822134387351	0.0
PF01502.23	0.5405405405405406	0.0
PF01509.23	0.6912751677852349	0.0
PF01510.30	0.2824427480916031	0.0
PF01515.24	0.3573667711598746	0.2852664576802508
PF01520.23	0.0	0.5114942528735632
PF01521.26	0.2818181818181818	0.0
PF01522.26	0.0	0.3064516129032258
PF01541.30	0.5	0.4102564102564102
PF01544.23	0.2945205479452055	0.0
PF01545.26	0.1969696969696969	0.207070707070707
PF01546.33	0.3155339805825243	0.1699029126213592
PF01547.30	0.1400651465798045	0.3355048859934853
PF01548.23	0.0	0.2451612903225806
PF01551.29	0.40625	0.0
PF01553.26	0.6136363636363636	0.0
PF01554.23	0.2857142857142857	0.2360248447204969
PF01555.25	0.2714932126696832	0.0
PF01556.23	0.2565789473684211	0.2631578947368421
PF01557.24	0.5327102803738317	0.1542056074766355
PF01558.24	0.1965317919075144	0.0
PF01565.28	0.0	0.3093525179856115
PF01566.24	0.3221288515406162	0.3333333333333333
PF01568.27	0.0	0.3727272727272727
PF01571.26	0.1450980392156863	0.0
PF01580.24	0.0	0.5294117647058824
PF01588.26	0.375	0.375
PF01590.32	0.2781954887218045	0.0
PF01592.21	0.0	0.3307086614173228
PF01595.25	0.0	0.2154696132596685
PF01597.25	0.3114754098360656	0.319672131147541
PF01610.23	0.5125	0.5041666666666667
PF01614.24	0.4885057471264368	0.3218390804597701
PF01624.25	0.6194690265486725	0.3451327433628318
PF01625.27	0.5032679738562091	0.5294117647058824
PF01627.28	0.4166666666666667	0.0
PF01628.27	0.0	0.1581395348837209
PF01632.24	0.5409836065573771	0.0
PF01634.23	0.4050632911392405	0.0
PF01636.29	0.1966527196652719	0.0
PF01638.23	0.4945054945054945	0.4395604395604395
PF01641.26	0.3448275862068966	0.0
PF01642.28	0.0	0.359375
PF01643.23	0.2671755725190839	0.0
PF01645.23	0.6368563685636857	0.4417344173441734
PF01649.23	0.3012048192771084	0.4819277108433735
PF01653.23	0.4229249011857707	0.3043478260869565
PF01654.22	0.2822966507177033	0.2105263157894736
PF01661.27	0.3220338983050847	0.0
PF01663.27	0.1198830409356725	0.2339181286549707
PF01668.23	0.2727272727272727	0.5384615384615384
PF01676.23	0.1388888888888889	0.1111111111111111
PF01680.23	0.3864734299516908	0.0
PF01687.23	0.0	0.6370967741935484
PF01694.27	0.4335664335664335	0.0
PF01695.23	0.4705882352941176	0.5336134453781513
PF01702.25	0.4873949579831932	0.7507002801120448
PF01704.24	0.3026634382566586	0.198547215496368
PF01709.25	0.95	0.5
PF01712.25	0.1379310344827586	0.0
PF01713.27	0.4805194805194805	0.5324675324675324
PF01715.23	0.5390946502057613	0.6460905349794238
PF01717.24	0.5370370370370371	0.2314814814814814
PF01725.21	0.4569892473118279	0.4086021505376344
PF01726.22	0.4307692307692308	0.8307692307692308
PF01728.25	0.4640883977900552	0.3038674033149171
PF01729.25	0.0	0.4260355029585799
PF01734.28	0.0	0.1675392670157068
PF01741.23	0.6422764227642277	0.0
PF01743.26	0.0	0.5873015873015873
PF01746.26	0.0	0.3948717948717948
PF01751.28	0.5	0.34375
PF01757.29	0.0	0.1288343558282208
PF01758.21	0.0	0.1884816753926701
PF01761.26	0.0	0.3478260869565217
PF01765.24	0.4817073170731707	0.2378048780487804
PF01774.22	0.1890547263681592	0.0
PF01782.24	0.4523809523809524	0.0
PF01783.29	0.9642857142857144	0.9642857142857144
PF01784.23	0.0	0.1598360655737705
PF01791.15	0.0	0.1746724890829694
PF01795.25	0.4433656957928802	0.4466019417475728
PF01797.21	0.371900826446281	0.7851239669421488
PF01807.25	0.3877551020408163	0.0
PF01808.24	0.8038585209003215	0.8392282958199357
PF01809.23	0.0	0.9850746268656716
PF01813.22	0.0	0.2040816326530612
PF01820.27	0.0	0.2809917355371901
PF01833.30	0.4166666666666667	0.0
PF01841.26	0.7685185185185185	0.4074074074074074
PF01842.31	0.4393939393939394	0.0
PF01845.23	0.3861386138613861	0.0
PF01855.24	0.5194805194805194	0.4069264069264069
PF01863.23	0.1932367149758454	0.2898550724637681
PF01872.23	0.2030456852791878	0.0
PF01880.24	0.2857142857142857	0.2959183673469387
PF01882.25	0.1666666666666666	0.0
PF01895.24	0.7865168539325843	0.4269662921348314
PF01906.23	0.2912621359223301	0.3300970873786408
PF01909.29	0.3118279569892473	0.3763440860215054
PF01914.23	0.3990147783251231	0.0
PF01915.27	0.37	0.0
PF01923.23	0.3450292397660818	0.4444444444444444
PF01924.21	0.2222222222222222	0.0968660968660968
PF01926.29	0.495575221238938	0.6814159292035398
PF01933.23	0.0	0.5551724137931034
PF01938.26	0.6557377049180327	0.7377049180327869
PF01939.22	0.0	0.314516129032258
PF01944.22	0.1840490797546012	0.0
PF01960.23	0.1061007957559681	0.0
PF01964.24	0.4619047619047619	0.1785714285714285
PF01966.28	0.3017241379310345	0.3017241379310345
PF01967.26	0.0	0.2720588235294117
PF01970.21	0.375886524822695	0.0
PF01975.23	0.2063492063492063	0.0
PF01976.22	0.2580645161290322	0.2
PF01979.26	0.1043478260869565	0.3159420289855073
PF01985.26	0.4642857142857143	0.4642857142857143
PF01987.23	0.0	0.448780487804878
PF02016.21	0.0	0.2892561983471074
PF02021.23	0.4375	0.3625
PF02028.23	0.0	0.0824742268041237
PF02033.23	0.0	0.3619047619047619
PF02056.22	0.4262295081967213	0.0
PF02065.24	0.6368876080691642	0.4092219020172911
PF02073.20	0.0	0.1970443349753694
PF02075.23	0.3378378378378378	0.4054054054054054
PF02086.21	0.1304347826086956	0.1146245059288537
PF02091.20	0.0	0.2841726618705036
PF02092.22	0.0746268656716417	0.2555970149253731
PF02096.25	0.2331288343558282	0.2392638036809816
PF02110.20	0.0	0.1578947368421052
PF02113.20	0.0743243243243243	0.1801801801801801
PF02129.24	0.1450381679389313	0.0
PF02130.23	0.0	0.5271317829457365
PF02132.21	0.9523809523809524	0.0
PF02133.21	0.0863636363636363	0.0
PF02142.27	0.4361702127659574	0.5319148936170213
PF02146.23	0.6277777777777778	0.0
PF02151.25	0.9166666666666666	0.6666666666666666
PF02152.23	0.3539823008849557	0.0
PF02163.28	0.2760180995475113	0.0
PF02190.22	0.0	0.2
PF02195.24	0.9555555555555556	0.2111111111111111
PF02203.21	0.2146892655367231	0.0
PF02219.23	0.1324041811846689	0.3902439024390244
